YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,8,0
1920,7,0
1921,10,0
1922,8,1
1923,0,0
1924,18,2
1925,23,3
1926,29,4
1927,38,6
1928,32,6
1929,43,9
1930,52,12
1931,46,12
1932,45,13
1933,76,25
1934,68,24
1935,86,34
1936,100,42
1937,99,45
1938,107,52
1939,110,57
1940,140,76
1941,154,87
1942,159,93
1943,146,89
1944,115,73
1945,99,65
1946,111,75
1947,120,83
1948,95,68
1949,103,76
1950,84,64
1951,129,99
1952,105,82
1953,126,99
1954,101,81
1955,91,74
1956,103,84
1957,90,75
1958,106,89
1959,87,74
1960,70,60
1961,76,66
1962,81,71
1963,72,63
1964,84,74
1965,63,56
1966,82,74
1967,64,58
1968,69,63
1969,65,59
1970,71,65
1971,51,47
1972,48,45
1973,52,48
1974,48,45
1975,29,27
1976,35,33
1977,32,30
1978,34,32
1979,38,36
1980,39,37
1981,27,26
1982,44,42
1983,31,30
1984,32,31
1985,34,33
1986,39,38
1987,38,37
1988,43,42
1989,47,46
1990,39,38
1991,18,18
1992,11,11
1993,18,18
1994,11,11
1995,8,8
1996,8,8
1997,6,6
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
