YOB,Born,Alive
1900,9,0
1901,9,0
1902,0,0
1903,11,0
1904,6,0
1905,0,0
1906,10,0
1907,9,0
1908,12,0
1909,14,0
1910,6,0
1911,8,0
1912,22,0
1913,22,0
1914,27,0
1915,29,0
1916,31,0
1917,38,1
1918,45,1
1919,43,1
1920,44,1
1921,29,1
1922,40,3
1923,62,5
1924,36,4
1925,28,4
1926,29,4
1927,37,6
1928,29,6
1929,32,7
1930,24,6
1931,28,7
1932,26,8
1933,22,7
1934,29,10
1935,20,8
1936,23,10
1937,19,9
1938,31,15
1939,26,13
1940,18,10
1941,17,10
1942,30,18
1943,38,23
1944,34,21
1945,38,25
1946,29,20
1947,32,22
1948,41,29
1949,24,18
1950,26,20
1951,39,30
1952,28,22
1953,27,21
1954,28,22
1955,32,26
1956,76,62
1957,51,42
1958,46,39
1959,48,41
1960,64,55
1961,62,54
1962,59,51
1963,61,54
1964,70,62
1965,59,53
1966,58,52
1967,64,58
1968,62,56
1969,66,60
1970,120,111
1971,128,118
1972,100,93
1973,53,49
1974,75,70
1975,79,74
1976,75,71
1977,78,74
1978,61,58
1979,92,88
1980,109,104
1981,106,102
1982,126,121
1983,101,97
1984,125,121
1985,144,139
1986,143,138
1987,172,167
1988,178,173
1989,230,224
1990,234,228
1991,296,289
1992,275,269
1993,267,262
1994,219,215
1995,204,200
1996,202,199
1997,177,174
1998,203,200
1999,173,171
2000,198,196
2001,143,142
2002,128,127
2003,117,116
2004,96,95
2005,90,89
2006,87,86
2007,70,69
2008,76,75
2009,61,61
2010,78,77
2011,74,74
2012,87,86
2013,105,104
