YOB,Born,Alive
1900,9,0
1901,9,0
1902,0,0
1903,11,0
1904,6,0
1905,0,0
1906,10,0
1907,9,0
1908,12,0
1909,14,0
1910,6,0
1911,8,0
1912,22,0
1913,22,0
1914,27,0
1915,29,0
1916,31,0
1917,38,0
1918,45,0
1919,44,0
1920,44,0
1921,29,1
1922,40,1
1923,62,3
1924,36,2
1925,28,2
1926,29,3
1927,37,4
1928,29,4
1929,32,5
1930,24,4
1931,28,5
1932,26,6
1933,22,6
1934,29,8
1935,20,6
1936,23,8
1937,19,7
1938,31,13
1939,26,12
1940,18,9
1941,17,8
1942,30,16
1943,38,21
1944,34,19
1945,38,23
1946,29,18
1947,32,21
1948,41,27
1949,24,17
1950,26,19
1951,39,28
1952,28,21
1953,27,20
1954,28,21
1955,32,25
1956,76,60
1957,51,41
1958,46,38
1959,48,40
1960,63,53
1961,63,54
1962,59,51
1963,61,53
1964,70,61
1965,59,52
1966,58,51
1967,64,57
1968,62,56
1969,66,60
1970,120,109
1971,128,117
1972,100,92
1973,53,49
1974,76,71
1975,78,73
1976,75,70
1977,78,73
1978,61,58
1979,92,87
1980,109,104
1981,106,101
1982,126,121
1983,101,97
1984,125,120
1985,144,139
1986,143,138
1987,172,166
1988,178,172
1989,230,223
1990,234,228
1991,296,288
1992,275,268
1993,267,261
1994,219,214
1995,204,200
1996,202,198
1997,177,174
1998,203,200
1999,173,171
2000,198,196
2001,143,141
2002,129,128
2003,117,116
2004,96,95
2005,90,89
2006,87,86
2007,70,69
2008,76,75
2009,61,61
2010,78,77
2011,74,74
2012,87,87
2013,107,107
2014,96,96
2015,84,84
2016,81,81
2017,73,73
