YOB,Born,Alive
1900,21,0
1901,20,0
1902,11,0
1903,22,0
1904,19,0
1905,19,0
1906,27,0
1907,22,0
1908,37,0
1909,29,0
1910,25,0
1911,42,0
1912,72,0
1913,85,0
1914,81,0
1915,135,1
1916,136,1
1917,135,1
1918,173,1
1919,140,1
1920,144,1
1921,160,4
1922,160,6
1923,136,7
1924,126,8
1925,131,11
1926,119,12
1927,99,11
1928,105,13
1929,115,16
1930,101,16
1931,92,17
1932,89,20
1933,92,23
1934,70,20
1935,91,29
1936,83,29
1937,72,27
1938,59,24
1939,60,27
1940,68,32
1941,75,37
1942,74,39
1943,79,43
1944,66,38
1945,47,28
1946,50,31
1947,57,37
1948,54,36
1949,59,41
1950,39,28
1951,42,31
1952,48,36
1953,43,32
1954,35,27
1955,56,44
1956,49,39
1957,47,38
1958,37,30
1959,40,33
1960,33,28
1961,46,39
1962,41,35
1963,26,22
1964,38,33
1965,25,22
1966,28,25
1967,30,27
1968,24,22
1969,25,23
1970,30,27
1971,27,25
1972,23,21
1973,15,14
1974,14,13
1975,18,17
1976,19,18
1977,19,18
1978,11,10
1979,13,12
1980,27,26
1981,24,23
1982,21,20
1983,15,14
1984,24,23
1985,25,24
1986,36,35
1987,19,18
1988,27,26
1989,36,35
1990,48,47
1991,36,35
1992,31,30
1993,39,38
1994,51,50
1995,36,35
1996,44,43
1997,56,55
1998,82,81
1999,66,65
2000,65,64
2001,58,57
2002,54,53
2003,72,71
2004,86,85
2005,80,79
2006,98,97
2007,109,108
2008,84,83
2009,94,93
2010,83,82
2011,94,93
2012,114,113
2013,114,113
2014,111,111
2015,137,137
2016,133,133
2017,178,178
