YOB,Born,Alive
1900,21,0
1901,20,0
1902,11,0
1903,22,0
1904,19,0
1905,19,0
1906,27,0
1907,22,0
1908,37,0
1909,29,0
1910,25,0
1911,42,0
1912,72,0
1913,85,0
1914,81,0
1915,135,0
1916,136,0
1917,135,0
1918,173,0
1919,140,0
1920,144,0
1921,160,2
1922,160,3
1923,136,4
1924,126,5
1925,131,6
1926,119,7
1927,99,6
1928,105,8
1929,115,9
1930,101,9
1931,92,11
1932,89,13
1933,92,17
1934,69,15
1935,91,22
1936,83,23
1937,73,22
1938,59,20
1939,60,22
1940,68,27
1941,76,32
1942,74,33
1943,79,38
1944,66,33
1945,47,25
1946,50,28
1947,57,33
1948,54,33
1949,59,38
1950,39,26
1951,42,29
1952,48,34
1953,44,31
1954,33,24
1955,56,42
1956,49,37
1957,47,36
1958,37,29
1959,40,32
1960,33,27
1961,46,38
1962,41,34
1963,26,22
1964,38,32
1965,25,21
1966,28,24
1967,30,26
1968,24,21
1969,25,22
1970,30,27
1971,27,24
1972,23,21
1973,15,14
1974,14,13
1975,18,17
1976,19,18
1977,19,18
1978,11,10
1979,13,12
1980,27,26
1981,24,23
1982,20,19
1983,15,14
1984,24,23
1985,25,24
1986,36,35
1987,19,18
1988,27,26
1989,36,35
1990,48,47
1991,36,35
1992,31,30
1993,39,38
1994,51,50
1995,36,35
1996,44,43
1997,56,55
1998,82,80
1999,66,65
2000,65,64
2001,58,57
2002,54,53
2003,72,71
2004,86,85
2005,80,79
2006,98,97
2007,109,108
2008,84,83
2009,94,93
2010,83,82
2011,94,93
2012,114,113
2013,114,113
2014,111,110
2015,137,136
2016,133,132
2017,179,178
2018,172,171
2019,164,163
2020,161,160
