YOB,Born,Alive
1900,116,0
1901,79,0
1902,75,0
1903,69,0
1904,71,0
1905,86,0
1906,80,0
1907,122,0
1908,131,0
1909,120,0
1910,156,0
1911,143,0
1912,263,0
1913,340,1
1914,432,1
1915,531,2
1916,582,3
1917,639,3
1918,638,4
1919,628,4
1920,636,5
1921,668,15
1922,644,24
1923,623,33
1924,628,42
1925,647,53
1926,642,62
1927,599,67
1928,614,78
1929,585,83
1930,577,90
1931,591,111
1932,530,117
1933,513,129
1934,602,171
1935,588,186
1936,559,194
1937,510,193
1938,513,211
1939,544,241
1940,513,244
1941,534,267
1942,560,293
1943,640,351
1944,648,371
1945,578,345
1946,683,424
1947,738,476
1948,654,438
1949,580,402
1950,561,403
1951,536,392
1952,504,374
1953,532,402
1954,493,379
1955,551,430
1956,574,455
1957,650,523
1958,757,619
1959,767,637
1960,755,636
1961,700,594
1962,630,539
1963,609,526
1964,549,478
1965,449,394
1966,389,344
1967,379,337
1968,357,320
1969,342,309
1970,374,341
1971,360,330
1972,313,288
1973,279,258
1974,268,249
1975,259,241
1976,261,244
1977,262,246
1978,210,198
1979,268,254
1980,220,210
1981,236,225
1982,208,199
1983,205,197
1984,195,187
1985,181,174
1986,187,180
1987,172,166
1988,179,173
1989,179,174
1990,169,164
1991,167,163
1992,128,125
1993,146,143
1994,130,127
1995,118,116
1996,126,124
1997,121,119
1998,121,119
1999,110,108
2000,99,98
2001,90,89
2002,97,96
2003,94,93
2004,86,85
2005,80,79
2006,87,86
2007,88,87
2008,88,87
2009,82,81
2010,65,65
2011,66,66
2012,64,64
2013,63,63
2014,69,69
2015,62,62
2016,49,49
2017,56,56
