YOB,Born,Alive
1900,116,0
1901,79,0
1902,75,0
1903,69,0
1904,71,0
1905,86,0
1906,80,0
1907,122,0
1908,131,0
1909,120,0
1910,156,0
1911,143,0
1912,263,0
1913,340,0
1914,432,0
1915,531,1
1916,582,1
1917,639,1
1918,638,1
1919,628,1
1920,636,1
1921,668,7
1922,644,13
1923,623,18
1924,628,23
1925,647,30
1926,642,35
1927,599,38
1928,614,44
1929,584,47
1930,578,52
1931,591,71
1932,530,80
1933,514,94
1934,601,128
1935,588,143
1936,559,153
1937,510,155
1938,513,172
1939,544,199
1940,513,203
1941,534,226
1942,561,253
1943,640,306
1944,649,328
1945,578,308
1946,683,382
1947,738,433
1948,654,402
1949,580,372
1950,560,374
1951,537,367
1952,504,352
1953,531,379
1954,494,360
1955,551,410
1956,574,436
1957,650,503
1958,757,598
1959,767,617
1960,755,619
1961,698,578
1962,630,527
1963,609,514
1964,549,468
1965,449,386
1966,388,337
1967,379,332
1968,356,315
1969,342,305
1970,374,337
1971,360,326
1972,313,285
1973,279,255
1974,268,246
1975,259,239
1976,261,242
1977,262,244
1978,210,197
1979,268,252
1980,220,208
1981,236,224
1982,208,198
1983,206,196
1984,195,186
1985,181,173
1986,187,180
1987,172,166
1988,179,173
1989,179,173
1990,169,164
1991,167,162
1992,128,125
1993,146,142
1994,130,127
1995,118,115
1996,126,123
1997,121,119
1998,123,121
1999,110,108
2000,99,97
2001,90,89
2002,97,96
2003,94,93
2004,86,85
2005,80,79
2006,87,86
2007,89,88
2008,88,87
2009,82,81
2010,65,65
2011,66,66
2012,64,64
2013,63,63
2014,69,69
2015,62,62
2016,49,49
2017,56,56
2018,60,60
2019,44,44
2020,51,51
