YOB,Born,Alive
1900,5,0
1901,5,0
1902,5,0
1903,0,0
1904,5,0
1905,6,0
1906,7,0
1907,9,0
1908,5,0
1909,0,0
1910,10,0
1911,6,0
1912,14,0
1913,11,0
1914,25,0
1915,27,0
1916,24,0
1917,15,0
1918,23,0
1919,25,1
1920,28,1
1921,18,1
1922,28,2
1923,24,2
1924,27,3
1925,23,3
1926,31,5
1927,24,4
1928,23,4
1929,28,6
1930,36,8
1931,20,5
1932,31,9
1933,27,9
1934,30,11
1935,14,5
1936,26,11
1937,22,10
1938,23,11
1939,26,13
1940,27,15
1941,30,17
1942,38,22
1943,47,29
1944,26,16
1945,18,12
1946,30,20
1947,35,24
1948,34,24
1949,43,32
1950,40,30
1951,43,33
1952,44,34
1953,19,15
1954,28,22
1955,33,27
1956,39,32
1957,33,27
1958,32,27
1959,33,28
1960,27,23
1961,30,26
1962,23,20
1963,34,30
1964,32,28
1965,37,33
1966,37,33
1967,23,21
1968,26,24
1969,31,28
1970,40,37
1971,34,31
1972,30,28
1973,21,20
1974,21,20
1975,40,38
1976,21,20
1977,25,24
1978,39,37
1979,33,31
1980,39,37
1981,32,31
1982,37,36
1983,28,27
1984,17,16
1985,31,30
1986,23,22
1987,30,29
1988,24,23
1989,23,22
1990,27,26
1991,21,21
1992,21,21
1993,22,22
1994,12,12
1995,13,13
1996,12,12
1997,17,17
1998,19,19
1999,15,15
2000,14,14
2001,7,7
2002,8,8
2003,12,12
2004,13,13
2005,13,13
2006,10,10
2007,13,13
2008,10,10
2009,16,16
2010,12,12
2011,8,8
2012,9,9
2013,7,7
