YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,6,0
1912,9,0
1913,11,0
1914,9,0
1915,12,0
1916,11,0
1917,14,0
1918,21,0
1919,19,0
1920,17,0
1921,18,1
1922,13,1
1923,23,2
1924,16,2
1925,19,2
1926,13,2
1927,17,3
1928,20,4
1929,15,3
1930,12,3
1931,14,4
1932,11,3
1933,13,4
1934,11,4
1935,18,7
1936,10,4
1937,16,7
1938,9,4
1939,17,9
1940,13,7
1941,13,7
1942,12,7
1943,19,12
1944,14,9
1945,9,6
1946,22,15
1947,17,12
1948,18,13
1949,11,8
1950,7,5
1951,11,8
1952,10,8
1953,20,16
1954,6,5
1955,12,10
1956,18,15
1957,15,12
1958,11,9
1959,12,10
1960,10,9
1961,15,13
1962,12,10
1963,16,14
1964,14,12
1965,19,17
1966,11,10
1967,16,14
1968,16,15
1969,21,19
1970,21,19
1971,27,25
1972,19,18
1973,18,17
1974,13,12
1975,17,16
1976,18,17
1977,14,13
1978,32,30
1979,25,24
1980,30,29
1981,22,21
1982,21,20
1983,23,22
1984,43,41
1985,39,38
1986,90,87
1987,104,101
1988,106,103
1989,97,94
1990,132,129
1991,163,159
1992,261,255
1993,320,314
1994,402,394
1995,400,393
1996,576,567
1997,684,674
1998,914,902
1999,945,934
2000,1581,1564
2001,1313,1300
2002,1273,1260
2003,1268,1256
2004,1396,1383
2005,1428,1416
2006,1291,1280
2007,1230,1220
2008,1238,1229
2009,970,963
2010,888,882
2011,713,708
2012,590,586
2013,501,498
