YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,11,0
1914,10,0
1915,17,0
1916,11,0
1917,12,0
1918,15,0
1919,22,0
1920,25,1
1921,24,1
1922,27,2
1923,34,3
1924,27,3
1925,24,3
1926,26,4
1927,28,5
1928,23,4
1929,21,4
1930,28,7
1931,30,8
1932,26,8
1933,20,7
1934,27,10
1935,23,9
1936,13,5
1937,20,9
1938,22,11
1939,21,11
1940,18,10
1941,13,7
1942,11,6
1943,13,8
1944,15,9
1945,20,13
1946,30,20
1947,15,10
1948,32,23
1949,17,13
1950,23,17
1951,22,17
1952,20,16
1953,21,17
1954,19,15
1955,31,25
1956,20,16
1957,26,22
1958,19,16
1959,18,15
1960,18,15
1961,26,23
1962,23,20
1963,17,15
1964,22,19
1965,16,14
1966,14,13
1967,22,20
1968,23,21
1969,18,16
1970,23,21
1971,21,19
1972,25,23
1973,22,21
1974,30,28
1975,26,24
1976,25,24
1977,20,19
1978,20,19
1979,31,30
1980,35,34
1981,34,33
1982,29,28
1983,33,32
1984,21,20
1985,33,32
1986,34,33
1987,33,32
1988,35,34
1989,47,46
1990,35,34
1991,35,34
1992,43,42
1993,48,47
1994,47,46
1995,41,40
1996,40,39
1997,31,31
1998,31,31
1999,27,27
2000,38,38
2001,42,42
2002,40,40
2003,40,40
2004,38,38
2005,28,28
2006,46,46
2007,39,39
2008,38,38
2009,28,28
2010,38,38
2011,29,29
2012,36,36
2013,23,23
