YOB,Born,Alive
1900,20,0
1901,11,0
1902,15,0
1903,8,0
1904,20,0
1905,15,0
1906,34,0
1907,26,0
1908,30,0
1909,37,0
1910,46,0
1911,74,0
1912,135,1
1913,137,1
1914,227,2
1915,260,3
1916,243,3
1917,262,4
1918,250,5
1919,195,4
1920,209,5
1921,238,10
1922,251,16
1923,206,18
1924,241,26
1925,206,26
1926,214,32
1927,193,33
1928,185,36
1929,170,36
1930,164,38
1931,140,37
1932,131,39
1933,119,39
1934,102,37
1935,101,39
1936,110,46
1937,112,51
1938,115,56
1939,107,55
1940,109,59
1941,133,75
1942,118,69
1943,122,74
1944,82,52
1945,90,59
1946,110,74
1947,106,74
1948,108,77
1949,86,63
1950,90,68
1951,87,67
1952,103,80
1953,73,58
1954,62,50
1955,66,53
1956,63,52
1957,76,63
1958,67,56
1959,78,66
1960,79,68
1961,85,74
1962,92,80
1963,74,65
1964,85,75
1965,83,74
1966,87,78
1967,87,79
1968,92,84
1969,85,78
1970,82,76
1971,80,74
1972,76,71
1973,77,72
1974,65,61
1975,62,58
1976,64,60
1977,54,51
1978,52,49
1979,59,56
1980,56,54
1981,61,59
1982,54,52
1983,40,39
1984,46,44
1985,43,42
1986,42,41
1987,48,47
1988,58,56
1989,36,35
1990,40,39
1991,32,31
1992,44,43
1993,32,31
1994,36,35
1995,38,37
1996,34,33
1997,36,35
1998,31,31
1999,27,27
2000,35,35
2001,43,43
2002,29,29
2003,23,23
2004,16,16
2005,18,18
2006,26,26
2007,24,24
2008,25,25
2009,14,14
2010,19,19
2011,10,10
2012,19,19
2013,19,19
