YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,5,0
1917,14,0
1918,7,0
1919,0,0
1920,9,0
1921,11,0
1922,14,1
1923,14,1
1924,11,1
1925,9,1
1926,15,2
1927,8,1
1928,19,4
1929,11,2
1930,17,4
1931,11,3
1932,6,2
1933,7,2
1934,12,4
1935,10,4
1936,6,3
1937,11,5
1938,13,6
1939,5,3
1940,14,8
1941,20,11
1942,10,6
1943,12,7
1944,8,5
1945,8,5
1946,11,7
1947,13,9
1948,23,16
1949,28,21
1950,21,16
1951,24,18
1952,25,19
1953,34,27
1954,34,27
1955,27,22
1956,24,20
1957,35,29
1958,36,30
1959,40,34
1960,31,27
1961,29,25
1962,39,34
1963,40,35
1964,53,47
1965,43,38
1966,40,36
1967,36,33
1968,42,38
1969,37,34
1970,42,39
1971,44,41
1972,31,29
1973,23,21
1974,33,31
1975,38,36
1976,39,37
1977,43,41
1978,56,53
1979,59,56
1980,55,53
1981,53,51
1982,50,48
1983,50,48
1984,50,48
1985,47,45
1986,59,57
1987,41,40
1988,53,52
1989,50,49
1990,44,43
1991,40,39
1992,44,43
1993,44,43
1994,45,44
1995,26,26
1996,31,31
1997,37,36
1998,43,42
1999,49,48
2000,38,38
2001,32,32
2002,34,34
2003,37,37
2004,31,31
2005,24,24
2006,24,24
2007,30,30
2008,27,27
2009,26,26
2010,16,16
2011,13,13
2012,21,21
2013,27,27
