YOB,Born,Alive
1900,127,0
1901,78,0
1902,87,0
1903,92,0
1904,127,0
1905,127,0
1906,122,0
1907,124,0
1908,131,0
1909,146,0
1910,167,0
1911,212,0
1912,306,0
1913,369,1
1914,537,2
1915,628,2
1916,723,3
1917,723,4
1918,729,4
1919,741,5
1920,840,6
1921,915,21
1922,919,34
1923,845,44
1924,899,60
1925,942,77
1926,1021,99
1927,1040,116
1928,1077,136
1929,1027,145
1930,1175,184
1931,1177,221
1932,1313,289
1933,1328,334
1934,1577,447
1935,1782,562
1936,1845,641
1937,2005,761
1938,2154,886
1939,2176,964
1940,2625,1247
1941,2871,1433
1942,3376,1768
1943,3249,1780
1944,3002,1718
1945,3081,1838
1946,3776,2344
1947,4786,3088
1948,5018,3360
1949,5201,3609
1950,5056,3631
1951,4907,3585
1952,5002,3716
1953,5100,3853
1954,5149,3954
1955,5405,4217
1956,5416,4293
1957,5539,4459
1958,5277,4314
1959,5587,4637
1960,6037,5085
1961,5974,5073
1962,5887,5040
1963,5652,4878
1964,5501,4785
1965,4895,4292
1966,4403,3891
1967,4051,3607
1968,3986,3577
1969,4009,3625
1970,4280,3900
1971,3849,3523
1972,3532,3248
1973,3863,3568
1974,3934,3650
1975,3854,3592
1976,3791,3549
1977,3967,3730
1978,4363,4120
1979,4424,4196
1980,4638,4419
1981,4541,4335
1982,4521,4325
1983,4467,4282
1984,4231,4065
1985,4491,4323
1986,4706,4540
1987,4811,4651
1988,4575,4432
1989,4719,4581
1990,4454,4332
1991,3847,3748
1992,3375,3293
1993,3001,2932
1994,2675,2618
1995,2511,2461
1996,2308,2265
1997,2085,2050
1998,1887,1858
1999,1817,1791
2000,1774,1752
2001,1710,1689
2002,1551,1533
2003,1454,1438
2004,1323,1309
2005,1233,1221
2006,1219,1208
2007,1175,1165
2008,1098,1089
2009,926,919
2010,863,857
2011,778,773
2012,882,877
2013,864,860
2014,793,790
2015,759,757
2016,703,702
2017,725,724
