YOB,Born,Alive
1900,127,0
1901,78,0
1902,87,0
1903,92,0
1904,127,0
1905,127,0
1906,122,0
1907,124,0
1908,131,0
1909,146,0
1910,167,0
1911,212,0
1912,306,0
1913,369,0
1914,537,0
1915,628,1
1916,723,1
1917,722,1
1918,730,1
1919,741,1
1920,840,2
1921,914,10
1922,920,18
1923,844,24
1924,900,33
1925,942,43
1926,1020,56
1927,1040,66
1928,1078,78
1929,1027,83
1930,1175,106
1931,1176,142
1932,1313,199
1933,1328,242
1934,1577,335
1935,1782,434
1936,1846,506
1937,2005,611
1938,2154,722
1939,2176,796
1940,2628,1042
1941,2870,1216
1942,3375,1522
1943,3250,1554
1944,3002,1517
1945,3081,1641
1946,3775,2113
1947,4787,2810
1948,5018,3082
1949,5202,3337
1950,5054,3380
1951,4908,3356
1952,5002,3496
1953,5101,3642
1954,5152,3756
1955,5407,4024
1956,5419,4115
1957,5538,4289
1958,5278,4167
1959,5588,4496
1960,6038,4950
1961,5972,4943
1962,5887,4920
1963,5654,4771
1964,5501,4685
1965,4893,4207
1966,4403,3821
1967,4051,3548
1968,3985,3522
1969,4008,3574
1970,4278,3849
1971,3851,3483
1972,3534,3213
1973,3861,3528
1974,3936,3616
1975,3854,3558
1976,3788,3515
1977,3967,3700
1978,4363,4090
1979,4422,4166
1980,4636,4389
1981,4541,4310
1982,4523,4303
1983,4470,4263
1984,4233,4047
1985,4495,4307
1986,4706,4520
1987,4811,4632
1988,4577,4417
1989,4721,4567
1990,4453,4318
1991,3850,3739
1992,3375,3283
1993,3001,2924
1994,2676,2611
1995,2511,2454
1996,2308,2259
1997,2086,2045
1998,1887,1852
1999,1818,1787
2000,1774,1747
2001,1711,1686
2002,1553,1531
2003,1454,1435
2004,1324,1308
2005,1233,1219
2006,1220,1207
2007,1175,1163
2008,1098,1088
2009,927,919
2010,863,856
2011,779,773
2012,883,877
2013,866,860
2014,795,790
2015,759,754
2016,705,701
2017,726,722
2018,664,660
2019,565,562
2020,546,543
