YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,8,0
1911,0,0
1912,10,0
1913,7,0
1914,5,0
1915,11,0
1916,15,0
1917,12,0
1918,18,0
1919,19,0
1920,14,0
1921,16,0
1922,20,1
1923,9,0
1924,12,1
1925,23,2
1926,16,2
1927,16,2
1928,20,3
1929,21,3
1930,12,2
1931,12,2
1932,10,2
1933,18,5
1934,12,3
1935,15,5
1936,18,6
1937,15,6
1938,14,6
1939,14,6
1940,17,8
1941,18,9
1942,27,14
1943,22,12
1944,14,8
1945,18,11
1946,21,13
1947,22,14
1948,22,15
1949,15,10
1950,19,14
1951,20,15
1952,15,11
1953,18,14
1954,15,12
1955,10,8
1956,20,16
1957,9,7
1958,14,11
1959,16,13
1960,11,9
1961,9,8
1962,14,12
1963,13,11
1964,8,7
1965,13,11
1966,15,13
1967,10,9
1968,10,9
1969,20,18
1970,12,11
1971,13,12
1972,13,12
1973,16,15
1974,5,5
1975,17,16
1976,9,8
1977,13,12
1978,16,15
1979,17,16
1980,14,13
1981,17,16
1982,14,13
1983,10,10
1984,9,9
1985,14,13
1986,8,8
1987,8,8
1988,13,13
1989,11,11
1990,12,12
1991,14,14
1992,0,0
1993,6,6
1994,10,10
1995,0,0
1996,0,0
1997,6,6
1998,8,8
1999,0,0
2000,9,9
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,10,10
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,0,0
