YOB,Born,Alive
1900,11,0
1901,6,0
1902,0,0
1903,6,0
1904,13,0
1905,18,0
1906,9,0
1907,13,0
1908,0,0
1909,11,0
1910,7,0
1911,7,0
1912,31,0
1913,20,0
1914,29,0
1915,41,0
1916,61,1
1917,34,1
1918,46,1
1919,60,1
1920,62,1
1921,46,2
1922,70,5
1923,50,4
1924,60,6
1925,62,8
1926,71,11
1927,63,11
1928,68,13
1929,49,10
1930,55,13
1931,51,14
1932,65,19
1933,73,24
1934,65,23
1935,50,19
1936,70,29
1937,69,31
1938,64,31
1939,69,35
1940,64,35
1941,64,36
1942,96,56
1943,72,44
1944,77,49
1945,71,46
1946,103,69
1947,137,95
1948,106,76
1949,133,98
1950,121,92
1951,134,103
1952,132,103
1953,174,137
1954,213,170
1955,216,175
1956,235,193
1957,261,217
1958,227,191
1959,340,289
1960,360,310
1961,468,406
1962,488,426
1963,751,660
1964,701,620
1965,720,641
1966,865,776
1967,982,887
1968,1329,1208
1969,1456,1333
1970,1622,1494
1971,1583,1464
1972,1928,1790
1973,2047,1908
1974,2362,2210
1975,2280,2142
1976,2456,2316
1977,2356,2230
1978,1982,1883
1979,1447,1380
1980,896,858
1981,684,656
1982,639,614
1983,602,580
1984,597,576
1985,594,574
1986,560,542
1987,533,517
1988,584,568
1989,642,625
1990,787,768
1991,888,868
1992,1005,983
1993,1000,980
1994,934,916
1995,957,940
1996,1001,985
1997,986,971
1998,1052,1038
1999,1020,1008
2000,1043,1032
2001,1038,1027
2002,1027,1017
2003,1022,1012
2004,991,982
2005,1007,998
2006,781,774
2007,674,669
2008,583,579
2009,519,515
2010,665,660
2011,680,676
2012,711,707
2013,790,785
