YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,9,0
1910,13,0
1911,10,0
1912,34,0
1913,34,0
1914,55,1
1915,85,1
1916,72,1
1917,75,1
1918,61,1
1919,57,1
1920,66,2
1921,125,5
1922,106,7
1923,88,8
1924,76,8
1925,88,11
1926,51,8
1927,86,15
1928,81,16
1929,66,14
1930,53,12
1931,51,14
1932,39,12
1933,39,13
1934,36,13
1935,31,12
1936,24,10
1937,20,9
1938,22,11
1939,19,10
1940,21,11
1941,33,19
1942,25,15
1943,44,27
1944,29,18
1945,33,22
1946,35,24
1947,37,26
1948,37,26
1949,40,30
1950,40,30
1951,40,31
1952,45,35
1953,48,38
1954,51,41
1955,59,48
1956,61,50
1957,55,46
1958,72,60
1959,63,54
1960,75,65
1961,123,107
1962,103,90
1963,92,81
1964,121,107
1965,116,103
1966,137,123
1967,157,142
1968,147,134
1969,176,161
1970,222,205
1971,198,183
1972,254,236
1973,203,189
1974,256,240
1975,312,293
1976,298,281
1977,373,353
1978,368,350
1979,393,375
1980,386,370
1981,425,408
1982,430,413
1983,361,348
1984,398,384
1985,398,385
1986,444,430
1987,472,458
1988,508,494
1989,550,536
1990,639,623
1991,680,664
1992,659,645
1993,771,755
1994,786,771
1995,818,804
1996,978,962
1997,1589,1566
1998,1670,1648
1999,1415,1398
2000,1352,1338
2001,1354,1340
2002,1267,1255
2003,1310,1298
2004,1209,1198
2005,1240,1229
2006,1182,1172
2007,1267,1257
2008,1145,1136
2009,1136,1128
2010,1335,1326
2011,1298,1290
2012,1250,1242
2013,1196,1189
