YOB,Born,Alive
1900,16,0
1901,0,0
1902,13,0
1903,9,0
1904,8,0
1905,11,0
1906,8,0
1907,13,0
1908,16,0
1909,15,0
1910,22,0
1911,23,0
1912,50,0
1913,61,0
1914,66,0
1915,93,0
1916,121,1
1917,113,1
1918,106,1
1919,123,1
1920,143,1
1921,147,3
1922,159,6
1923,138,7
1924,140,9
1925,177,14
1926,145,14
1927,161,18
1928,128,16
1929,131,19
1930,143,22
1931,145,27
1932,159,35
1933,143,36
1934,143,41
1935,158,50
1936,149,52
1937,140,53
1938,118,49
1939,122,54
1940,128,61
1941,139,69
1942,126,66
1943,137,75
1944,114,65
1945,104,62
1946,131,81
1947,129,83
1948,125,84
1949,118,82
1950,99,71
1951,122,89
1952,119,88
1953,96,73
1954,92,71
1955,103,80
1956,94,75
1957,98,79
1958,98,80
1959,95,79
1960,92,77
1961,74,63
1962,86,74
1963,83,72
1964,103,90
1965,55,48
1966,64,57
1967,88,78
1968,80,72
1969,108,98
1970,91,83
1971,94,86
1972,73,67
1973,70,65
1974,63,58
1975,49,46
1976,56,52
1977,77,72
1978,52,49
1979,70,66
1980,74,70
1981,88,84
1982,94,90
1983,108,104
1984,108,104
1985,129,124
1986,159,153
1987,199,192
1988,214,207
1989,402,390
1990,1572,1529
1991,2353,2292
1992,2901,2830
1993,3393,3315
1994,4245,4154
1995,4190,4106
1996,3979,3906
1997,4237,4165
1998,4563,4492
1999,4541,4477
2000,4445,4389
2001,3895,3848
2002,3282,3244
2003,2857,2826
2004,2452,2426
2005,2255,2233
2006,1939,1921
2007,1833,1817
2008,1736,1721
2009,1476,1464
2010,1328,1318
2011,1267,1259
2012,1228,1221
2013,1097,1092
2014,1113,1109
2015,1047,1044
2016,1044,1042
2017,886,885
