YOB,Born,Alive
1900,16,0
1901,0,0
1902,13,0
1903,9,0
1904,8,0
1905,11,0
1906,8,0
1907,13,0
1908,16,0
1909,15,0
1910,22,0
1911,23,0
1912,50,0
1913,61,0
1914,66,0
1915,93,0
1916,121,0
1917,113,0
1918,106,0
1919,123,0
1920,143,0
1921,147,2
1922,159,3
1923,138,4
1924,140,5
1925,177,8
1926,145,8
1927,161,10
1928,128,9
1929,131,11
1930,143,13
1931,145,17
1932,159,24
1933,143,26
1934,143,30
1935,158,38
1936,149,41
1937,140,43
1938,118,40
1939,122,45
1940,128,51
1941,139,59
1942,126,57
1943,137,66
1944,114,58
1945,104,55
1946,131,73
1947,129,76
1948,125,77
1949,118,76
1950,99,66
1951,122,83
1952,119,83
1953,96,69
1954,92,67
1955,103,77
1956,94,71
1957,98,76
1958,98,77
1959,94,76
1960,92,75
1961,74,61
1962,86,72
1963,83,70
1964,103,88
1965,55,47
1966,64,56
1967,88,77
1968,80,71
1969,108,96
1970,91,82
1971,94,85
1972,73,66
1973,70,64
1974,63,58
1975,49,45
1976,56,52
1977,76,71
1978,52,49
1979,70,66
1980,75,71
1981,88,84
1982,94,89
1983,108,103
1984,108,103
1985,129,124
1986,159,153
1987,199,192
1988,214,207
1989,402,389
1990,1572,1524
1991,2354,2286
1992,2901,2822
1993,3393,3305
1994,4244,4141
1995,4190,4094
1996,3979,3894
1997,4237,4153
1998,4563,4479
1999,4541,4464
2000,4445,4376
2001,3895,3838
2002,3282,3237
2003,2857,2820
2004,2452,2422
2005,2255,2229
2006,1939,1918
2007,1835,1817
2008,1736,1720
2009,1476,1464
2010,1330,1320
2011,1267,1258
2012,1230,1221
2013,1102,1095
2014,1115,1108
2015,1048,1041
2016,1049,1043
2017,890,885
2018,794,790
2019,681,678
2020,629,626
