YOB,Born,Alive
1900,11,0
1901,5,0
1902,7,0
1903,0,0
1904,8,0
1905,6,0
1906,5,0
1907,5,0
1908,13,0
1909,11,0
1910,13,0
1911,15,0
1912,20,0
1913,19,0
1914,17,0
1915,35,0
1916,37,1
1917,40,1
1918,39,1
1919,41,1
1920,33,1
1921,31,1
1922,41,3
1923,27,2
1924,35,4
1925,45,6
1926,43,6
1927,45,8
1928,40,8
1929,22,5
1930,33,8
1931,40,11
1932,19,6
1933,31,10
1934,28,10
1935,22,9
1936,38,16
1937,46,21
1938,46,22
1939,41,21
1940,45,25
1941,47,27
1942,41,24
1943,46,28
1944,28,18
1945,35,23
1946,43,29
1947,47,33
1948,59,42
1949,38,28
1950,60,46
1951,49,38
1952,50,39
1953,52,41
1954,75,60
1955,85,69
1956,104,85
1957,108,90
1958,89,75
1959,105,89
1960,98,84
1961,70,61
1962,76,66
1963,100,88
1964,89,79
1965,70,62
1966,84,75
1967,73,66
1968,62,56
1969,76,70
1970,78,72
1971,75,69
1972,56,52
1973,62,58
1974,55,51
1975,44,41
1976,43,41
1977,36,34
1978,36,34
1979,69,66
1980,46,44
1981,41,39
1982,43,41
1983,44,42
1984,36,35
1985,36,35
1986,33,32
1987,55,53
1988,63,61
1989,50,49
1990,59,58
1991,43,42
1992,65,64
1993,75,73
1994,63,62
1995,55,54
1996,44,43
1997,59,58
1998,49,48
1999,54,53
2000,55,54
2001,52,51
2002,59,58
2003,74,73
2004,62,61
2005,75,74
2006,89,88
2007,96,95
2008,103,102
2009,89,88
2010,141,140
2011,146,145
2012,159,158
2013,321,319
