YOB,Born,Alive
1900,598,0
1901,416,0
1902,501,0
1903,432,0
1904,472,0
1905,484,0
1906,506,0
1907,529,0
1908,530,0
1909,569,0
1910,692,0
1911,795,2
1912,1524,7
1913,1878,13
1914,2324,21
1915,3002,34
1916,3151,43
1917,3359,54
1918,3727,68
1919,3526,72
1920,3899,89
1921,4089,180
1922,4284,279
1923,4266,368
1924,4400,473
1925,4550,585
1926,4514,676
1927,4615,789
1928,4436,852
1929,4366,931
1930,4468,1047
1931,4354,1156
1932,4447,1319
1933,4309,1412
1934,4502,1615
1935,4589,1788
1936,4815,2026
1937,5124,2315
1938,5581,2695
1939,5798,2980
1940,6218,3389
1941,7050,3993
1942,8504,4999
1943,9167,5585
1944,9316,5875
1945,9705,6328
1946,12862,8661
1947,15191,10555
1948,16510,11824
1949,18223,13441
1950,19193,14567
1951,21089,16221
1952,23421,18252
1953,23463,18523
1954,25262,20200
1955,26433,21405
1956,26630,21834
1957,27307,22667
1958,25605,21514
1959,25133,21373
1960,25971,22349
1961,25882,22430
1962,25555,22301
1963,24836,21825
1964,24350,21546
1965,24860,22148
1966,23277,20879
1967,22219,20065
1968,22025,20024
1969,23200,21233
1970,23544,21691
1971,21784,20149
1972,22112,20532
1973,23693,22085
1974,23843,22311
1975,23832,22387
1976,24724,23314
1977,26080,24687
1978,26440,25124
1979,28515,27198
1980,29888,28616
1981,30988,29726
1982,32647,31377
1983,34739,33451
1984,36506,35219
1985,38527,37239
1986,36541,35386
1987,35857,34790
1988,34679,33710
1989,34987,34073
1990,33806,32985
1991,30907,30199
1992,29141,28513
1993,28662,28084
1994,28046,27518
1995,26695,26229
1996,25089,24686
1997,23922,23570
1998,23132,22823
1999,22667,22396
2000,22304,22068
2001,20969,20754
2002,21302,21092
2003,21028,20828
2004,20963,20772
2005,20197,20020
2006,20043,19875
2007,20228,20066
2008,18977,18832
2009,17518,17391
2010,15806,15697
2011,15232,15133
2012,14209,14121
2013,14140,14058
