YOB,Born,Alive
1900,598,0
1901,416,0
1902,501,0
1903,432,0
1904,472,0
1905,484,0
1906,506,0
1907,528,0
1908,530,0
1909,569,0
1910,692,0
1911,796,0
1912,1524,1
1913,1878,1
1914,2325,2
1915,3002,3
1916,3149,4
1917,3360,5
1918,3726,6
1919,3528,6
1920,3896,8
1921,4088,44
1922,4284,84
1923,4264,121
1924,4404,164
1925,4550,209
1926,4515,248
1927,4617,294
1928,4434,321
1929,4369,355
1930,4464,402
1931,4362,526
1932,4448,673
1933,4311,785
1934,4501,957
1935,4590,1117
1936,4817,1320
1937,5123,1561
1938,5584,1872
1939,5797,2121
1940,6224,2468
1941,7050,2988
1942,8506,3836
1943,9167,4384
1944,9314,4708
1945,9707,5170
1946,12867,7204
1947,15189,8917
1948,16507,10140
1949,18237,11699
1950,19191,12833
1951,21119,14441
1952,23427,16373
1953,23489,16771
1954,25282,18433
1955,26463,19694
1956,26639,20228
1957,27321,21158
1958,25608,20218
1959,25129,20220
1960,25956,21277
1961,25882,21424
1962,25550,21353
1963,24821,20943
1964,24347,20738
1965,24845,21361
1966,23270,20193
1967,22208,19449
1968,22015,19456
1969,23175,20667
1970,23531,21172
1971,21787,19706
1972,22110,20102
1973,23694,21653
1974,23840,21899
1975,23823,21995
1976,24721,22940
1977,26077,24321
1978,26449,24793
1979,28528,26876
1980,29895,28304
1981,30996,29417
1982,32664,31075
1983,34751,33141
1984,36536,34927
1985,38552,36942
1986,36578,35135
1987,35870,34537
1988,34710,33500
1989,35007,33867
1990,33823,32799
1991,30921,30031
1992,29151,28355
1993,28687,27946
1994,28059,27376
1995,26723,26112
1996,25117,24580
1997,23948,23472
1998,23161,22735
1999,22701,22317
2000,22326,21982
2001,20992,20685
2002,21320,21025
2003,21052,20777
2004,20993,20735
2005,20216,19984
2006,20069,19854
2007,20255,20054
2008,19012,18838
2009,17550,17404
2010,15849,15729
2011,15294,15183
2012,14287,14187
2013,14303,14206
2014,13946,13856
2015,13519,13435
2016,12962,12885
2017,11714,11648
2018,11246,11185
2019,10531,10477
2020,9419,9373
