YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,10,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,11,0
1911,13,0
1912,14,0
1913,19,0
1914,24,0
1915,30,0
1916,24,0
1917,30,0
1918,28,0
1919,27,0
1920,33,0
1921,36,0
1922,35,1
1923,28,1
1924,35,1
1925,31,1
1926,27,1
1927,22,1
1928,34,2
1929,23,2
1930,22,2
1931,28,3
1932,18,3
1933,20,4
1934,16,3
1935,27,7
1936,29,8
1937,26,8
1938,13,4
1939,32,12
1940,30,12
1941,17,7
1942,21,9
1943,20,10
1944,28,14
1945,16,9
1946,22,12
1947,40,23
1948,39,24
1949,31,20
1950,28,19
1951,32,22
1952,26,18
1953,27,19
1954,23,17
1955,16,12
1956,16,12
1957,27,21
1958,21,17
1959,17,14
1960,17,14
1961,16,13
1962,19,16
1963,21,18
1964,11,9
1965,12,10
1966,16,14
1967,12,11
1968,20,18
1969,15,13
1970,25,22
1971,16,14
1972,14,13
1973,20,18
1974,36,33
1975,19,18
1976,24,22
1977,17,16
1978,18,17
1979,23,22
1980,30,28
1981,23,22
1982,31,29
1983,19,18
1984,32,31
1985,34,33
1986,28,27
1987,44,42
1988,47,45
1989,67,65
1990,65,63
1991,75,73
1992,85,83
1993,117,114
1994,158,154
1995,149,146
1996,195,191
1997,209,205
1998,1895,1860
1999,2802,2755
2000,2312,2276
2001,2030,2000
2002,1953,1926
2003,1805,1781
2004,1763,1741
2005,1600,1582
2006,1550,1533
2007,1409,1395
2008,1292,1280
2009,1152,1142
2010,1168,1159
2011,1012,1005
2012,1035,1028
2013,1034,1027
2014,1083,1076
2015,1589,1579
2016,1792,1781
2017,2013,2002
2018,2097,2086
2019,1952,1942
2020,1907,1898
