YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,6,0
1912,0,0
1913,13,0
1914,15,0
1915,23,0
1916,33,0
1917,28,0
1918,16,0
1919,15,0
1920,23,0
1921,33,1
1922,26,1
1923,31,2
1924,26,2
1925,24,2
1926,36,3
1927,16,2
1928,30,4
1929,20,3
1930,28,4
1931,16,3
1932,33,7
1933,17,4
1934,21,6
1935,22,7
1936,10,3
1937,21,8
1938,16,7
1939,18,8
1940,8,4
1941,27,13
1942,21,11
1943,20,11
1944,18,10
1945,8,5
1946,16,10
1947,10,6
1948,11,7
1949,14,10
1950,14,10
1951,13,9
1952,8,6
1953,16,12
1954,11,8
1955,15,12
1956,12,10
1957,17,14
1958,9,7
1959,8,7
1960,7,6
1961,9,8
1962,7,6
1963,8,7
1964,10,9
1965,12,11
1966,8,7
1967,5,4
1968,7,6
1969,0,0
1970,6,5
1971,7,6
1972,6,6
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,15,14
1984,28,27
1985,16,15
1986,28,27
1987,41,40
1988,53,51
1989,56,54
1990,496,482
1991,720,701
1992,767,748
1993,863,843
1994,736,720
1995,547,536
1996,465,456
1997,382,376
1998,295,290
1999,182,179
2000,214,211
2001,196,194
2002,252,249
2003,209,207
2004,248,245
2005,201,199
2006,196,194
2007,186,184
2008,212,210
2009,202,200
2010,180,179
2011,155,154
2012,200,199
2013,203,202
2014,183,182
2015,187,186
2016,175,175
2017,193,193
