YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,6,0
1907,8,0
1908,0,0
1909,5,0
1910,14,0
1911,7,0
1912,13,0
1913,21,0
1914,19,0
1915,26,0
1916,26,0
1917,26,0
1918,20,0
1919,26,0
1920,27,0
1921,23,0
1922,34,1
1923,22,1
1924,21,1
1925,21,1
1926,25,1
1927,24,2
1928,23,2
1929,22,2
1930,39,4
1931,30,4
1932,31,5
1933,30,5
1934,19,4
1935,25,6
1936,29,8
1937,20,6
1938,36,12
1939,44,16
1940,49,19
1941,48,20
1942,55,25
1943,74,35
1944,72,36
1945,88,47
1946,234,131
1947,213,125
1948,185,114
1949,206,132
1950,202,135
1951,195,133
1952,214,150
1953,213,152
1954,260,190
1955,259,193
1956,487,370
1957,472,366
1958,440,347
1959,540,435
1960,553,453
1961,567,469
1962,437,365
1963,421,355
1964,419,357
1965,409,352
1966,430,373
1967,375,328
1968,400,354
1969,375,334
1970,403,363
1971,314,284
1972,322,293
1973,303,277
1974,378,347
1975,376,347
1976,420,390
1977,487,454
1978,548,514
1979,623,587
1980,720,682
1981,917,870
1982,1015,966
1983,1376,1312
1984,1766,1688
1985,2277,2182
1986,2001,1922
1987,1759,1694
1988,1753,1692
1989,2012,1946
1990,1954,1895
1991,1805,1753
1992,1779,1730
1993,1853,1805
1994,1856,1811
1995,2178,2128
1996,2100,2055
1997,1992,1952
1998,1803,1770
1999,2009,1975
2000,1948,1918
2001,1565,1542
2002,1575,1553
2003,1573,1552
2004,1666,1646
2005,1950,1928
2006,1859,1839
2007,1830,1812
2008,1479,1465
2009,1263,1252
2010,1413,1402
2011,1232,1223
2012,1238,1229
2013,1179,1171
2014,1062,1055
2015,896,890
2016,800,795
2017,675,671
2018,630,627
2019,549,546
2020,533,530
