YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,6,0
1907,8,0
1908,0,0
1909,5,0
1910,14,0
1911,7,0
1912,13,0
1913,21,0
1914,19,0
1915,26,0
1916,26,0
1917,26,0
1918,20,0
1919,26,1
1920,27,1
1921,23,1
1922,34,2
1923,22,2
1924,21,2
1925,21,3
1926,25,4
1927,24,4
1928,23,4
1929,22,5
1930,39,9
1931,30,8
1932,31,9
1933,30,10
1934,19,7
1935,25,10
1936,29,12
1937,20,9
1938,36,17
1939,44,23
1940,49,27
1941,48,27
1942,55,32
1943,74,45
1944,72,45
1945,88,57
1946,233,157
1947,213,148
1948,186,133
1949,207,153
1950,202,153
1951,194,149
1952,214,167
1953,214,169
1954,260,208
1955,259,210
1956,487,399
1957,471,391
1958,441,371
1959,540,459
1960,553,476
1961,567,491
1962,439,383
1963,422,371
1964,418,370
1965,411,366
1966,430,386
1967,378,341
1968,401,365
1969,376,344
1970,407,375
1971,315,291
1972,324,301
1973,302,282
1974,378,354
1975,377,354
1976,418,394
1977,486,460
1978,549,522
1979,621,592
1980,719,688
1981,911,874
1982,1015,976
1983,1376,1325
1984,1764,1702
1985,2274,2198
1986,2000,1937
1987,1757,1705
1988,1752,1703
1989,2010,1958
1990,1953,1906
1991,1804,1763
1992,1779,1741
1993,1852,1815
1994,1856,1821
1995,2178,2140
1996,2100,2066
1997,1991,1962
1998,1803,1779
1999,2009,1985
2000,1948,1927
2001,1565,1549
2002,1575,1559
2003,1573,1558
2004,1666,1651
2005,1949,1932
2006,1859,1843
2007,1830,1815
2008,1478,1467
2009,1263,1254
2010,1411,1401
2011,1232,1224
2012,1233,1225
2013,1170,1163
