YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,0,0
1922,5,0
1923,6,0
1924,0,0
1925,11,1
1926,8,0
1927,0,0
1928,10,1
1929,0,0
1930,0,0
1931,7,1
1932,5,1
1933,0,0
1934,10,2
1935,5,1
1936,7,2
1937,7,2
1938,9,3
1939,6,2
1940,10,4
1941,7,3
1942,9,4
1943,8,4
1944,0,0
1945,6,3
1946,12,7
1947,15,9
1948,10,6
1949,11,7
1950,10,7
1951,18,12
1952,13,9
1953,18,13
1954,21,15
1955,20,15
1956,15,11
1957,25,19
1958,35,28
1959,47,38
1960,37,30
1961,35,29
1962,36,30
1963,30,25
1964,26,22
1965,16,14
1966,34,30
1967,31,27
1968,61,54
1969,102,91
1970,130,117
1971,96,87
1972,88,80
1973,77,70
1974,73,67
1975,50,46
1976,55,51
1977,45,42
1978,57,53
1979,36,34
1980,20,19
1981,33,31
1982,25,24
1983,30,29
1984,26,25
1985,27,26
1986,26,25
1987,28,27
1988,31,30
1989,35,34
1990,33,32
1991,32,31
1992,42,41
1993,32,31
1994,35,34
1995,48,47
1996,33,32
1997,36,35
1998,39,38
1999,36,35
2000,40,39
2001,36,35
2002,35,35
2003,46,45
2004,25,25
2005,25,25
2006,37,37
2007,42,42
2008,37,37
2009,23,23
2010,46,46
2011,37,37
2012,40,40
2013,32,32
2014,29,29
2015,27,27
2016,17,17
2017,22,22
2018,31,31
2019,20,20
2020,18,18
