YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,11,0
1915,12,0
1916,13,0
1917,8,0
1918,22,0
1919,17,0
1920,19,0
1921,19,0
1922,20,0
1923,24,1
1924,19,1
1925,23,1
1926,24,1
1927,20,1
1928,17,1
1929,27,2
1930,21,2
1931,20,2
1932,23,3
1933,11,2
1934,21,4
1935,26,6
1936,14,4
1937,24,7
1938,15,5
1939,25,9
1940,19,8
1941,27,11
1942,21,9
1943,19,9
1944,21,11
1945,15,8
1946,24,13
1947,29,17
1948,25,15
1949,21,13
1950,29,19
1951,22,15
1952,29,20
1953,18,13
1954,20,15
1955,13,10
1956,23,17
1957,23,18
1958,14,11
1959,26,21
1960,20,16
1961,17,14
1962,22,18
1963,28,24
1964,15,13
1965,27,23
1966,27,23
1967,14,12
1968,16,14
1969,13,12
1970,18,16
1971,19,17
1972,13,12
1973,20,18
1974,10,9
1975,25,23
1976,25,23
1977,31,29
1978,20,19
1979,30,28
1980,34,32
1981,22,21
1982,23,22
1983,26,25
1984,18,17
1985,16,15
1986,20,19
1987,16,15
1988,27,26
1989,25,24
1990,31,30
1991,23,22
1992,34,33
1993,30,29
1994,33,32
1995,36,35
1996,29,28
1997,25,25
1998,23,23
1999,41,40
2000,27,27
2001,38,37
2002,25,25
2003,32,32
2004,29,29
2005,27,27
2006,25,25
2007,22,22
2008,16,16
2009,21,21
2010,21,21
2011,17,17
2012,17,17
2013,17,17
2014,20,20
2015,12,12
2016,13,13
2017,13,13
2018,11,11
2019,10,10
2020,13,13
