YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,8,0
1904,6,0
1905,9,0
1906,9,0
1907,11,0
1908,15,0
1909,15,0
1910,11,0
1911,23,0
1912,59,0
1913,45,0
1914,71,1
1915,101,1
1916,118,2
1917,103,2
1918,94,2
1919,99,2
1920,94,2
1921,107,5
1922,95,6
1923,90,8
1924,77,8
1925,90,12
1926,61,9
1927,66,11
1928,48,9
1929,65,14
1930,43,10
1931,48,13
1932,48,14
1933,43,14
1934,49,18
1935,38,15
1936,35,15
1937,44,20
1938,28,14
1939,36,19
1940,37,20
1941,38,22
1942,41,24
1943,34,21
1944,35,22
1945,33,22
1946,37,25
1947,35,24
1948,33,24
1949,31,23
1950,24,18
1951,19,15
1952,22,17
1953,28,22
1954,22,18
1955,31,25
1956,18,15
1957,20,17
1958,28,24
1959,12,10
1960,18,15
1961,15,13
1962,21,18
1963,13,11
1964,19,17
1965,17,15
1966,14,13
1967,11,10
1968,11,10
1969,9,8
1970,8,7
1971,15,14
1972,0,0
1973,17,16
1974,0,0
1975,7,7
1976,0,0
1977,7,7
1978,6,6
1979,6,6
1980,9,9
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
