YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,13,0
1916,16,0
1917,27,0
1918,18,0
1919,17,0
1920,16,0
1921,16,0
1922,20,1
1923,17,1
1924,21,1
1925,16,1
1926,20,2
1927,25,3
1928,14,2
1929,13,2
1930,19,3
1931,17,3
1932,15,3
1933,14,4
1934,18,5
1935,15,5
1936,16,6
1937,20,8
1938,11,5
1939,25,11
1940,21,10
1941,23,11
1942,19,10
1943,19,10
1944,25,14
1945,15,9
1946,39,24
1947,33,21
1948,29,19
1949,29,20
1950,33,24
1951,41,30
1952,59,44
1953,44,33
1954,58,45
1955,67,52
1956,55,44
1957,77,62
1958,79,65
1959,73,61
1960,85,72
1961,98,83
1962,109,93
1963,128,110
1964,124,108
1965,124,109
1966,125,110
1967,165,147
1968,173,155
1969,219,198
1970,260,237
1971,259,237
1972,292,268
1973,285,263
1974,297,276
1975,306,285
1976,273,256
1977,360,338
1978,351,331
1979,462,438
1980,497,473
1981,484,462
1982,493,472
1983,488,468
1984,601,577
1985,609,586
1986,650,627
1987,902,872
1988,948,918
1989,1504,1460
1990,2032,1977
1991,2118,2063
1992,1923,1876
1993,1983,1938
1994,2182,2135
1995,1932,1893
1996,1768,1735
1997,1890,1858
1998,2131,2098
1999,1703,1679
2000,1564,1544
2001,1567,1548
2002,1422,1406
2003,1289,1275
2004,1115,1103
2005,1132,1121
2006,1241,1229
2007,1087,1077
2008,1051,1042
2009,954,947
2010,926,919
2011,765,760
2012,728,724
2013,718,715
2014,613,611
2015,577,575
2016,579,578
2017,577,576
