YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,13,0
1915,26,0
1916,25,0
1917,28,0
1918,45,0
1919,35,0
1920,48,0
1921,53,1
1922,61,2
1923,69,4
1924,70,5
1925,74,6
1926,69,7
1927,67,7
1928,77,10
1929,87,12
1930,76,12
1931,131,25
1932,114,25
1933,121,30
1934,127,36
1935,188,59
1936,165,57
1937,146,55
1938,141,58
1939,139,62
1940,156,74
1941,185,92
1942,159,83
1943,163,89
1944,196,112
1945,158,94
1946,188,117
1947,226,146
1948,213,143
1949,203,141
1950,214,154
1951,239,175
1952,289,215
1953,298,225
1954,291,223
1955,320,250
1956,357,283
1957,427,344
1958,463,379
1959,498,413
1960,578,487
1961,629,534
1962,651,557
1963,648,559
1964,611,531
1965,586,514
1966,601,531
1967,510,454
1968,524,470
1969,536,485
1970,555,506
1971,543,497
1972,531,488
1973,521,481
1974,425,394
1975,476,444
1976,472,442
1977,526,495
1978,460,434
1979,433,411
1980,441,420
1981,378,361
1982,398,381
1983,317,304
1984,335,322
1985,313,301
1986,300,289
1987,304,294
1988,267,259
1989,286,278
1990,245,238
1991,265,258
1992,247,241
1993,184,180
1994,177,173
1995,198,194
1996,157,154
1997,173,170
1998,168,165
1999,169,167
2000,184,182
2001,153,151
2002,149,147
2003,147,145
2004,153,151
2005,151,149
2006,146,145
2007,164,163
2008,157,156
2009,150,149
2010,145,144
2011,128,127
2012,115,114
2013,114,113
2014,108,108
2015,102,102
2016,83,83
2017,90,90
