YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,13,0
1915,26,0
1916,25,0
1917,28,0
1918,45,0
1919,35,0
1920,48,0
1921,53,1
1922,61,1
1923,69,2
1924,70,3
1925,74,3
1926,69,4
1927,67,4
1928,77,6
1929,87,7
1930,76,7
1931,131,16
1932,114,17
1933,121,22
1934,127,27
1935,188,46
1936,165,45
1937,146,44
1938,141,47
1939,139,51
1940,156,62
1941,185,78
1942,159,72
1943,163,78
1944,196,99
1945,158,84
1946,188,105
1947,226,133
1948,213,131
1949,203,130
1950,214,143
1951,238,163
1952,290,203
1953,296,211
1954,292,213
1955,320,238
1956,358,272
1957,428,331
1958,462,365
1959,498,401
1960,578,474
1961,629,521
1962,651,544
1963,648,547
1964,611,520
1965,586,504
1966,601,522
1967,510,447
1968,524,463
1969,536,478
1970,555,499
1971,543,491
1972,531,483
1973,521,476
1974,426,391
1975,476,439
1976,472,438
1977,526,491
1978,460,431
1979,433,408
1980,441,418
1981,378,359
1982,398,379
1983,317,302
1984,335,320
1985,313,300
1986,300,288
1987,304,293
1988,267,258
1989,286,277
1990,245,238
1991,265,257
1992,247,240
1993,184,179
1994,177,173
1995,198,193
1996,157,154
1997,173,170
1998,168,165
1999,169,166
2000,184,181
2001,153,151
2002,149,147
2003,147,145
2004,153,151
2005,151,149
2006,146,144
2007,164,162
2008,157,156
2009,151,150
2010,145,144
2011,128,127
2012,115,114
2013,115,114
2014,108,107
2015,102,101
2016,83,83
2017,90,89
2018,67,67
2019,70,70
2020,64,64
