YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,7,0
1904,17,0
1905,11,0
1906,20,0
1907,21,0
1908,19,0
1909,26,0
1910,24,0
1911,31,0
1912,42,0
1913,43,0
1914,40,0
1915,44,1
1916,72,1
1917,60,1
1918,59,1
1919,66,1
1920,76,2
1921,87,4
1922,66,4
1923,92,8
1924,101,11
1925,99,13
1926,118,18
1927,124,21
1928,122,23
1929,119,25
1930,153,36
1931,141,37
1932,111,33
1933,117,38
1934,116,42
1935,120,47
1936,101,42
1937,74,33
1938,99,48
1939,73,38
1940,85,46
1941,72,41
1942,62,36
1943,66,40
1944,47,30
1945,52,34
1946,42,28
1947,32,22
1948,24,17
1949,27,20
1950,27,20
1951,31,24
1952,25,19
1953,19,15
1954,22,18
1955,30,24
1956,23,19
1957,27,22
1958,19,16
1959,14,12
1960,21,18
1961,13,11
1962,16,14
1963,10,9
1964,12,11
1965,13,12
1966,12,11
1967,12,11
1968,11,10
1969,12,11
1970,5,5
1971,0,0
1972,7,6
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
