YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,12,0
1904,11,0
1905,11,0
1906,8,0
1907,14,0
1908,13,0
1909,23,0
1910,24,0
1911,20,0
1912,20,0
1913,33,0
1914,27,0
1915,77,1
1916,97,1
1917,113,2
1918,113,2
1919,131,3
1920,123,3
1921,141,6
1922,145,9
1923,114,10
1924,148,16
1925,142,18
1926,122,18
1927,153,26
1928,164,32
1929,140,30
1930,139,33
1931,135,36
1932,108,32
1933,116,38
1934,124,44
1935,132,51
1936,96,40
1937,107,48
1938,128,62
1939,141,72
1940,122,66
1941,146,83
1942,123,72
1943,155,94
1944,173,109
1945,137,89
1946,190,128
1947,190,132
1948,176,126
1949,178,131
1950,161,122
1951,175,135
1952,155,121
1953,149,118
1954,167,134
1955,173,140
1956,169,139
1957,159,132
1958,161,135
1959,161,137
1960,173,149
1961,172,149
1962,157,137
1963,167,147
1964,143,127
1965,172,153
1966,132,118
1967,148,134
1968,145,132
1969,147,135
1970,182,168
1971,155,143
1972,135,125
1973,171,159
1974,147,138
1975,172,162
1976,165,156
1977,154,146
1978,143,136
1979,145,138
1980,147,141
1981,154,148
1982,139,134
1983,125,120
1984,137,132
1985,130,126
1986,118,114
1987,139,135
1988,103,100
1989,134,131
1990,153,149
1991,125,122
1992,132,129
1993,127,124
1994,116,114
1995,103,101
1996,104,102
1997,117,115
1998,119,117
1999,104,103
2000,94,93
2001,73,72
2002,106,105
2003,98,97
2004,85,84
2005,112,111
2006,104,103
2007,94,93
2008,100,99
2009,68,68
2010,67,67
2011,59,59
2012,73,73
2013,71,71
