YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,6,1
1927,9,2
1928,5,1
1929,7,1
1930,12,3
1931,10,3
1932,17,5
1933,25,8
1934,23,8
1935,36,14
1936,34,14
1937,45,20
1938,62,30
1939,76,39
1940,85,46
1941,79,45
1942,229,135
1943,243,148
1944,202,127
1945,222,145
1946,312,210
1947,377,262
1948,324,232
1949,254,187
1950,181,137
1951,141,108
1952,113,88
1953,133,105
1954,177,142
1955,221,179
1956,404,331
1957,888,737
1958,1392,1170
1959,1705,1450
1960,1712,1473
1961,1807,1566
1962,1847,1612
1963,1690,1485
1964,1410,1248
1965,1029,917
1966,684,614
1967,624,564
1968,582,529
1969,512,469
1970,437,403
1971,339,314
1972,256,238
1973,197,184
1974,174,163
1975,125,117
1976,116,109
1977,100,95
1978,84,80
1979,91,87
1980,70,67
1981,65,62
1982,40,38
1983,50,48
1984,25,24
1985,45,43
1986,30,29
1987,26,25
1988,16,16
1989,20,19
1990,16,16
1991,20,20
1992,15,15
1993,13,13
1994,9,9
1995,10,10
1996,5,5
1997,9,9
1998,5,5
1999,9,9
2000,8,8
2001,8,8
2002,7,7
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,6,6
2009,10,10
2010,0,0
2011,0,0
2012,7,7
2013,7,7
