YOB,Born,Alive
1900,5,0
1901,8,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,7,0
1907,11,0
1908,11,0
1909,11,0
1910,18,0
1911,19,0
1912,45,0
1913,74,0
1914,75,0
1915,139,0
1916,150,0
1917,133,0
1918,156,0
1919,155,0
1920,174,0
1921,214,2
1922,188,4
1923,215,6
1924,218,8
1925,225,10
1926,202,11
1927,242,15
1928,252,18
1929,278,23
1930,280,25
1931,259,31
1932,281,43
1933,300,55
1934,300,64
1935,330,80
1936,304,83
1937,299,91
1938,338,113
1939,332,121
1940,309,123
1941,283,120
1942,326,147
1943,332,159
1944,303,153
1945,235,125
1946,298,167
1947,350,205
1948,294,181
1949,302,194
1950,325,217
1951,322,220
1952,300,210
1953,313,223
1954,320,233
1955,343,255
1956,371,282
1957,382,296
1958,417,329
1959,397,319
1960,392,321
1961,374,310
1962,398,333
1963,347,293
1964,354,302
1965,382,328
1966,333,289
1967,299,262
1968,297,262
1969,260,232
1970,207,186
1971,191,173
1972,142,129
1973,144,132
1974,144,132
1975,125,115
1976,84,78
1977,118,110
1978,106,99
1979,102,96
1980,118,112
1981,120,114
1982,88,84
1983,96,92
1984,122,117
1985,107,103
1986,106,102
1987,115,111
1988,129,125
1989,148,143
1990,128,124
1991,143,139
1992,126,123
1993,136,132
1994,137,134
1995,120,117
1996,105,103
1997,136,133
1998,131,129
1999,129,127
2000,146,144
2001,180,177
2002,179,177
2003,197,194
2004,217,214
2005,212,210
2006,266,263
2007,261,258
2008,278,275
2009,314,311
2010,312,310
2011,291,289
2012,248,246
2013,259,257
2014,236,234
2015,256,254
2016,263,261
2017,266,264
2018,237,236
2019,223,222
2020,247,246
