YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,7,0
1909,5,0
1910,10,0
1911,7,0
1912,16,0
1913,14,0
1914,16,0
1915,29,0
1916,22,0
1917,20,0
1918,34,1
1919,47,1
1920,31,1
1921,43,2
1922,28,2
1923,35,3
1924,28,3
1925,26,3
1926,42,6
1927,35,6
1928,27,5
1929,59,13
1930,59,14
1931,42,11
1932,45,13
1933,43,14
1934,38,14
1935,31,12
1936,28,12
1937,28,13
1938,25,12
1939,35,18
1940,31,17
1941,34,19
1942,47,28
1943,42,26
1944,38,24
1945,34,22
1946,41,28
1947,29,20
1948,41,29
1949,34,25
1950,47,36
1951,51,39
1952,51,40
1953,38,30
1954,47,38
1955,64,52
1956,45,37
1957,50,42
1958,40,34
1959,58,49
1960,57,49
1961,58,50
1962,52,45
1963,49,43
1964,43,38
1965,45,40
1966,38,34
1967,43,39
1968,48,44
1969,44,40
1970,42,39
1971,36,33
1972,34,32
1973,18,17
1974,26,24
1975,26,24
1976,35,33
1977,30,28
1978,36,34
1979,27,26
1980,31,30
1981,20,19
1982,17,16
1983,26,25
1984,19,18
1985,21,20
1986,21,20
1987,26,25
1988,25,24
1989,20,19
1990,23,22
1991,19,19
1992,11,11
1993,18,18
1994,15,15
1995,8,8
1996,19,19
1997,14,14
1998,14,14
1999,14,14
2000,15,15
2001,8,8
2002,9,9
2003,13,13
2004,11,11
2005,11,11
2006,8,8
2007,6,6
2008,11,11
2009,14,14
2010,11,11
2011,0,0
2012,0,0
2013,7,7
