YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,7,0
1909,5,0
1910,10,0
1911,7,0
1912,16,0
1913,14,0
1914,16,0
1915,29,0
1916,22,0
1917,20,0
1918,34,0
1919,47,0
1920,31,0
1921,43,1
1922,28,1
1923,35,2
1924,28,2
1925,26,2
1926,42,4
1927,35,4
1928,27,3
1929,59,8
1930,60,9
1931,42,8
1932,45,10
1933,43,11
1934,38,11
1935,31,10
1936,28,10
1937,28,11
1938,25,10
1939,35,16
1940,31,15
1941,34,17
1942,47,25
1943,42,23
1944,38,22
1945,34,20
1946,41,25
1947,29,19
1948,41,27
1949,34,24
1950,47,34
1951,51,37
1952,51,38
1953,38,29
1954,47,36
1955,63,49
1956,45,36
1957,50,40
1958,40,33
1959,58,48
1960,57,48
1961,58,49
1962,52,45
1963,49,42
1964,43,37
1965,45,39
1966,37,33
1967,44,39
1968,48,43
1969,44,40
1970,42,38
1971,36,33
1972,34,31
1973,18,17
1974,26,24
1975,26,24
1976,35,33
1977,30,28
1978,36,34
1979,27,26
1980,31,30
1981,20,19
1982,17,16
1983,26,25
1984,19,18
1985,21,20
1986,21,20
1987,26,25
1988,25,24
1989,20,19
1990,23,22
1991,19,19
1992,11,11
1993,18,18
1994,15,15
1995,8,8
1996,19,19
1997,14,14
1998,14,14
1999,14,14
2000,15,15
2001,8,8
2002,9,9
2003,13,13
2004,11,11
2005,11,11
2006,8,8
2007,6,6
2008,11,11
2009,14,14
2010,11,11
2011,0,0
2012,0,0
2013,8,8
2014,7,7
2015,6,6
2016,6,6
2017,6,6
