YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,9,2
1929,89,19
1930,54,13
1931,45,12
1932,26,8
1933,15,5
1934,22,8
1935,17,7
1936,9,4
1937,15,7
1938,14,7
1939,16,8
1940,8,4
1941,17,10
1942,18,11
1943,19,12
1944,10,6
1945,15,10
1946,25,17
1947,37,26
1948,42,30
1949,50,37
1950,41,31
1951,39,30
1952,44,34
1953,74,58
1954,55,44
1955,93,75
1956,54,44
1957,42,35
1958,59,50
1959,58,49
1960,57,49
1961,54,47
1962,70,61
1963,61,54
1964,50,44
1965,37,33
1966,32,29
1967,39,35
1968,51,46
1969,47,43
1970,57,53
1971,41,38
1972,42,39
1973,53,49
1974,38,36
1975,34,32
1976,50,47
1977,49,46
1978,59,56
1979,42,40
1980,39,37
1981,36,35
1982,38,37
1983,28,27
1984,20,19
1985,26,25
1986,27,26
1987,26,25
1988,29,28
1989,33,32
1990,20,20
1991,26,25
1992,26,25
1993,72,71
1994,75,74
1995,34,33
1996,31,31
1997,34,33
1998,25,25
1999,28,28
2000,14,14
2001,20,20
2002,29,29
2003,14,14
2004,14,14
2005,22,22
2006,18,18
2007,25,25
2008,14,14
2009,14,14
2010,26,26
2011,19,19
2012,17,17
2013,18,18
