YOB,Born,Alive
1900,45,0
1901,21,0
1902,35,0
1903,18,0
1904,24,0
1905,36,0
1906,32,0
1907,38,0
1908,34,0
1909,46,0
1910,52,0
1911,37,0
1912,77,0
1913,94,0
1914,129,0
1915,167,1
1916,221,1
1917,220,1
1918,251,2
1919,269,2
1920,329,2
1921,349,8
1922,363,14
1923,350,18
1924,442,30
1925,563,46
1926,650,63
1927,775,87
1928,834,105
1929,841,119
1930,940,147
1931,992,187
1932,1053,232
1933,1045,263
1934,1131,321
1935,1093,345
1936,1088,378
1937,1008,382
1938,935,384
1939,876,388
1940,911,433
1941,894,446
1942,860,450
1943,856,469
1944,808,462
1945,758,452
1946,828,514
1947,755,487
1948,552,370
1949,340,236
1950,269,193
1951,246,180
1952,215,160
1953,215,162
1954,166,127
1955,182,142
1956,192,152
1957,201,162
1958,234,191
1959,219,182
1960,186,157
1961,184,156
1962,147,126
1963,128,110
1964,110,96
1965,100,88
1966,65,57
1967,74,66
1968,62,56
1969,57,52
1970,52,47
1971,38,35
1972,29,27
1973,35,32
1974,33,31
1975,23,21
1976,20,19
1977,19,18
1978,21,20
1979,17,16
1980,20,19
1981,9,9
1982,17,16
1983,19,18
1984,11,11
1985,13,13
1986,10,10
1987,12,12
1988,0,0
1989,10,10
1990,10,10
1991,0,0
1992,5,5
1993,6,6
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
