YOB,Born,Alive
1900,45,0
1901,21,0
1902,35,0
1903,18,0
1904,24,0
1905,36,0
1906,32,0
1907,38,0
1908,34,0
1909,46,0
1910,52,0
1911,37,0
1912,77,0
1913,94,0
1914,129,0
1915,167,0
1916,221,0
1917,220,0
1918,251,0
1919,269,0
1920,329,1
1921,349,4
1922,363,7
1923,350,10
1924,442,16
1925,563,26
1926,650,36
1927,775,49
1928,834,60
1929,842,68
1930,940,85
1931,992,120
1932,1053,159
1933,1045,190
1934,1131,241
1935,1093,266
1936,1088,298
1937,1008,307
1938,936,314
1939,877,321
1940,911,361
1941,893,378
1942,862,389
1943,856,409
1944,807,408
1945,758,404
1946,828,464
1947,755,443
1948,552,339
1949,340,218
1950,269,180
1951,246,168
1952,215,150
1953,215,154
1954,167,122
1955,182,135
1956,192,146
1957,201,156
1958,234,185
1959,219,176
1960,186,152
1961,182,151
1962,148,124
1963,128,108
1964,110,94
1965,99,85
1966,65,56
1967,74,65
1968,62,55
1969,57,51
1970,52,47
1971,38,34
1972,29,26
1973,35,32
1974,33,30
1975,23,21
1976,21,19
1977,19,18
1978,21,20
1979,17,16
1980,20,19
1981,9,9
1982,17,16
1983,19,18
1984,11,11
1985,13,12
1986,10,10
1987,12,12
1988,0,0
1989,10,10
1990,10,10
1991,0,0
1992,5,5
1993,6,6
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
