YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,5,0
1924,10,1
1925,7,1
1926,8,1
1927,6,1
1928,7,1
1929,11,2
1930,10,2
1931,9,2
1932,14,4
1933,14,5
1934,27,10
1935,12,5
1936,20,8
1937,23,10
1938,11,5
1939,15,8
1940,14,8
1941,21,12
1942,15,9
1943,17,10
1944,18,11
1945,22,14
1946,21,14
1947,21,15
1948,25,18
1949,27,20
1950,27,20
1951,34,26
1952,27,21
1953,40,32
1954,26,21
1955,29,23
1956,25,20
1957,50,42
1958,44,37
1959,33,28
1960,36,31
1961,35,30
1962,24,21
1963,28,25
1964,36,32
1965,26,23
1966,21,19
1967,28,25
1968,13,12
1969,14,13
1970,30,28
1971,22,20
1972,22,20
1973,20,19
1974,19,18
1975,17,16
1976,19,18
1977,13,12
1978,11,10
1979,14,13
1980,16,15
1981,9,9
1982,12,12
1983,16,15
1984,12,12
1985,23,22
1986,12,12
1987,9,9
1988,11,11
1989,11,11
1990,12,12
1991,13,13
1992,5,5
1993,11,11
1994,11,11
1995,12,12
1996,18,18
1997,6,6
1998,8,8
1999,6,6
2000,9,9
2001,5,5
2002,6,6
2003,11,11
2004,5,5
2005,7,7
2006,9,9
2007,11,11
