YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,16,0
1904,12,0
1905,5,0
1906,11,0
1907,16,0
1908,11,0
1909,21,0
1910,26,0
1911,27,0
1912,74,0
1913,79,1
1914,114,1
1915,196,2
1916,215,3
1917,209,3
1918,303,6
1919,311,6
1920,455,10
1921,546,24
1922,625,41
1923,725,63
1924,816,88
1925,895,115
1926,963,144
1927,1083,185
1928,1213,233
1929,1246,266
1930,1519,356
1931,1728,459
1932,1706,506
1933,1762,577
1934,1836,659
1935,1828,712
1936,1725,726
1937,1631,737
1938,1615,780
1939,1493,767
1940,1386,755
1941,1533,868
1942,1619,952
1943,1622,988
1944,1562,985
1945,1583,1032
1946,1711,1152
1947,2093,1454
1948,1963,1406
1949,1991,1469
1950,1963,1490
1951,2150,1654
1952,2225,1734
1953,2335,1843
1954,2319,1854
1955,2345,1899
1956,2596,2129
1957,2612,2168
1958,2612,2195
1959,2966,2522
1960,2951,2539
1961,2730,2366
1962,2604,2272
1963,2595,2280
1964,2528,2237
1965,2275,2027
1966,2117,1899
1967,2110,1905
1968,1964,1786
1969,1888,1728
1970,1774,1634
1971,1616,1495
1972,1678,1558
1973,1335,1244
1974,1202,1125
1975,1043,980
1976,1050,990
1977,1047,991
1978,837,795
1979,829,791
1980,720,689
1981,611,586
1982,596,573
1983,530,510
1984,552,533
1985,566,547
1986,452,438
1987,428,415
1988,390,379
1989,401,391
1990,357,348
1991,333,325
1992,325,318
1993,271,266
1994,258,253
1995,252,248
1996,236,232
1997,203,200
1998,205,202
1999,175,173
2000,183,181
2001,175,173
2002,176,174
2003,154,153
2004,160,159
2005,147,146
2006,150,149
2007,147,146
2008,158,157
2009,120,119
2010,128,127
2011,127,126
2012,127,126
2013,107,106
