YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,10,0
1914,15,0
1915,9,0
1916,9,0
1917,10,0
1918,7,0
1919,9,0
1920,21,0
1921,16,0
1922,14,1
1923,14,1
1924,22,1
1925,24,2
1926,29,3
1927,18,2
1928,29,4
1929,12,2
1930,23,4
1931,11,2
1932,19,4
1933,17,4
1934,14,4
1935,19,6
1936,24,8
1937,9,3
1938,17,7
1939,16,7
1940,15,7
1941,15,7
1942,15,8
1943,17,9
1944,25,14
1945,16,10
1946,9,6
1947,24,15
1948,15,10
1949,15,10
1950,23,17
1951,14,10
1952,19,14
1953,20,15
1954,19,15
1955,21,16
1956,13,10
1957,18,14
1958,26,21
1959,28,23
1960,18,15
1961,28,24
1962,37,32
1963,24,21
1964,39,34
1965,29,25
1966,24,21
1967,21,19
1968,17,15
1969,37,33
1970,32,29
1971,29,27
1972,33,30
1973,35,32
1974,28,26
1975,33,31
1976,25,23
1977,33,31
1978,27,25
1979,32,30
1980,35,33
1981,33,32
1982,41,39
1983,30,29
1984,38,37
1985,37,36
1986,43,41
1987,29,28
1988,29,28
1989,35,34
1990,24,23
1991,36,35
1992,48,47
1993,37,36
1994,43,42
1995,37,36
1996,40,39
1997,33,32
1998,34,33
1999,88,87
2000,49,48
2001,58,57
2002,53,52
2003,43,43
2004,55,54
2005,49,49
2006,54,53
2007,50,50
2008,36,36
2009,39,39
2010,24,24
2011,35,35
2012,29,29
2013,28,28
2014,29,29
2015,32,32
2016,33,33
2017,19,19
