YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,5,0
1907,5,0
1908,10,0
1909,9,0
1910,8,0
1911,23,0
1912,58,0
1913,61,0
1914,78,0
1915,111,0
1916,114,1
1917,113,1
1918,111,1
1919,116,1
1920,116,1
1921,142,3
1922,122,5
1923,123,6
1924,144,10
1925,113,9
1926,113,11
1927,118,13
1928,101,13
1929,89,13
1930,93,15
1931,88,17
1932,79,17
1933,61,15
1934,42,12
1935,69,22
1936,70,24
1937,61,23
1938,55,23
1939,53,23
1940,64,30
1941,51,25
1942,58,30
1943,67,37
1944,48,27
1945,54,32
1946,77,48
1947,77,50
1948,75,50
1949,71,49
1950,66,47
1951,80,58
1952,75,56
1953,94,71
1954,78,60
1955,77,60
1956,74,59
1957,82,66
1958,82,67
1959,92,76
1960,87,73
1961,83,70
1962,91,78
1963,79,68
1964,75,65
1965,75,66
1966,72,64
1967,71,63
1968,61,55
1969,71,64
1970,65,59
1971,69,63
1972,51,47
1973,62,57
1974,46,43
1975,58,54
1976,57,53
1977,83,78
1978,51,48
1979,55,52
1980,72,69
1981,68,65
1982,72,69
1983,66,63
1984,54,52
1985,67,65
1986,69,67
1987,75,73
1988,93,90
1989,84,82
1990,106,103
1991,104,101
1992,118,115
1993,148,145
1994,140,137
1995,148,145
1996,141,138
1997,182,179
1998,150,148
1999,164,162
2000,171,169
2001,166,164
2002,192,190
2003,219,217
2004,196,194
2005,213,211
2006,192,190
2007,158,157
2008,189,187
2009,180,179
2010,151,150
2011,135,134
2012,144,143
2013,151,150
2014,119,119
2015,105,105
2016,87,87
2017,95,95
