YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,0,0
1907,10,0
1908,8,0
1909,7,0
1910,15,0
1911,13,0
1912,21,0
1913,42,0
1914,49,0
1915,71,0
1916,65,0
1917,69,0
1918,85,0
1919,88,0
1920,86,0
1921,76,1
1922,77,2
1923,86,2
1924,81,3
1925,90,4
1926,69,4
1927,72,5
1928,60,4
1929,59,5
1930,57,5
1931,67,8
1932,72,11
1933,62,11
1934,51,11
1935,58,14
1936,60,16
1937,62,19
1938,48,16
1939,72,26
1940,44,17
1941,49,21
1942,56,25
1943,59,28
1944,49,25
1945,50,27
1946,47,26
1947,56,33
1948,53,33
1949,46,30
1950,41,27
1951,52,36
1952,57,40
1953,55,39
1954,33,24
1955,43,32
1956,45,34
1957,40,31
1958,47,37
1959,40,32
1960,41,34
1961,30,25
1962,28,23
1963,29,24
1964,36,31
1965,40,34
1966,36,31
1967,37,32
1968,32,28
1969,30,27
1970,37,33
1971,47,43
1972,36,33
1973,32,29
1974,50,46
1975,32,30
1976,32,30
1977,34,32
1978,42,39
1979,44,41
1980,52,49
1981,55,52
1982,43,41
1983,51,49
1984,49,47
1985,58,56
1986,71,68
1987,54,52
1988,76,73
1989,81,78
1990,137,133
1991,113,110
1992,121,118
1993,156,152
1994,195,190
1995,224,219
1996,278,272
1997,279,273
1998,353,347
1999,356,350
2000,371,365
2001,452,445
2002,463,457
2003,486,480
2004,483,477
2005,456,451
2006,469,464
2007,515,510
2008,568,563
2009,518,514
2010,428,425
2011,394,391
2012,421,418
2013,338,336
2014,352,350
2015,311,309
2016,246,245
2017,263,262
2018,262,261
2019,238,237
2020,218,217
