YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,0,0
1907,10,0
1908,8,0
1909,7,0
1910,15,0
1911,13,0
1912,21,0
1913,42,0
1914,49,0
1915,71,0
1916,65,0
1917,69,0
1918,85,1
1919,88,1
1920,86,1
1921,76,2
1922,77,3
1923,86,4
1924,81,5
1925,90,7
1926,69,7
1927,72,8
1928,60,8
1929,59,8
1930,57,9
1931,67,13
1932,72,16
1933,62,16
1934,51,14
1935,58,18
1936,60,21
1937,62,24
1938,48,20
1939,72,32
1940,44,21
1941,49,24
1942,56,29
1943,59,32
1944,49,28
1945,50,30
1946,47,29
1947,56,36
1948,54,36
1949,46,32
1950,41,29
1951,52,38
1952,57,42
1953,55,42
1954,33,25
1955,43,34
1956,45,36
1957,40,32
1958,47,38
1959,40,33
1960,41,35
1961,30,25
1962,28,24
1963,29,25
1964,36,31
1965,40,35
1966,36,32
1967,37,33
1968,32,29
1969,30,27
1970,36,33
1971,47,43
1972,37,34
1973,32,30
1974,50,46
1975,32,30
1976,32,30
1977,34,32
1978,42,40
1979,44,42
1980,53,50
1981,55,53
1982,43,41
1983,51,49
1984,49,47
1985,58,56
1986,71,68
1987,54,52
1988,76,74
1989,81,79
1990,137,133
1991,113,110
1992,121,118
1993,156,152
1994,195,191
1995,224,220
1996,278,273
1997,279,274
1998,353,348
1999,356,351
2000,371,366
2001,452,447
2002,463,458
2003,486,481
2004,483,478
2005,456,451
2006,468,464
2007,515,510
2008,568,563
2009,517,513
2010,427,424
2011,394,391
2012,421,419
2013,338,336
2014,352,351
2015,311,310
2016,244,244
2017,261,261
