YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,7,0
1917,8,0
1918,12,0
1919,9,0
1920,13,0
1921,16,1
1922,11,1
1923,9,1
1924,16,2
1925,6,1
1926,7,1
1927,16,3
1928,10,2
1929,14,3
1930,17,4
1931,11,3
1932,15,4
1933,13,4
1934,21,8
1935,17,7
1936,15,6
1937,18,8
1938,16,8
1939,12,6
1940,11,6
1941,15,8
1942,9,5
1943,12,7
1944,8,5
1945,9,6
1946,18,12
1947,18,13
1948,17,12
1949,18,13
1950,9,7
1951,7,5
1952,14,11
1953,16,13
1954,16,13
1955,16,13
1956,17,14
1957,8,7
1958,11,9
1959,12,10
1960,17,15
1961,8,7
1962,17,15
1963,19,17
1964,8,7
1965,11,10
1966,5,4
1967,12,11
1968,6,5
1969,11,10
1970,26,24
1971,16,15
1972,13,12
1973,10,9
1974,13,12
1975,14,13
1976,5,5
1977,9,9
1978,19,18
1979,12,11
1980,11,11
1981,12,12
1982,9,9
1983,11,11
1984,11,11
1985,6,6
1986,6,6
1987,10,10
1988,15,15
1989,15,15
1990,10,10
1991,27,26
1992,18,18
1993,31,30
1994,33,32
1995,27,27
1996,36,35
1997,27,27
1998,29,29
1999,30,30
2000,23,23
2001,29,29
2002,20,20
2003,28,28
2004,27,27
2005,32,32
2006,29,29
2007,35,35
2008,25,25
2009,22,22
2010,25,25
2011,20,20
2012,26,26
2013,21,21
