YOB,Born,Alive
1900,18,0
1901,5,0
1902,6,0
1903,10,0
1904,5,0
1905,9,0
1906,7,0
1907,10,0
1908,6,0
1909,12,0
1910,9,0
1911,13,0
1912,13,0
1913,23,0
1914,15,0
1915,17,0
1916,28,0
1917,20,0
1918,14,0
1919,14,0
1920,27,1
1921,18,1
1922,20,1
1923,11,1
1924,19,2
1925,22,3
1926,20,3
1927,12,2
1928,9,2
1929,12,3
1930,12,3
1931,10,3
1932,9,3
1933,6,2
1934,8,3
1935,9,4
1936,14,6
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,9,5
1943,8,5
1944,8,5
1945,5,3
1946,6,4
1947,6,4
1948,7,5
1949,0,0
1950,7,5
1951,9,7
1952,7,5
1953,7,6
1954,0,0
1955,10,8
1956,11,9
1957,5,4
1958,7,6
1959,0,0
1960,6,5
1961,8,7
1962,7,6
1963,0,0
1964,6,5
1965,5,4
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,8,7
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,7,7
1986,5,5
1987,9,9
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,7,7
1998,6,6
1999,6,6
2000,5,5
2001,7,7
2002,5,5
2003,8,8
2004,11,11
2005,8,8
2006,6,6
2007,9,9
2008,13,13
2009,11,11
2010,10,10
2011,10,10
2012,18,18
2013,11,11
