YOB,Born,Alive
1900,6,0
1901,7,0
1902,8,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,0,0
1908,10,0
1909,10,0
1910,7,0
1911,5,0
1912,14,0
1913,15,0
1914,10,0
1915,26,0
1916,28,0
1917,33,0
1918,30,0
1919,25,0
1920,25,0
1921,32,0
1922,29,1
1923,31,1
1924,24,1
1925,23,1
1926,29,2
1927,21,1
1928,15,1
1929,22,2
1930,37,3
1931,23,3
1932,20,3
1933,12,2
1934,25,5
1935,18,4
1936,28,8
1937,12,4
1938,16,5
1939,17,6
1940,14,6
1941,15,6
1942,16,7
1943,19,9
1944,23,12
1945,16,9
1946,12,7
1947,13,8
1948,20,12
1949,18,12
1950,16,11
1951,24,16
1952,14,10
1953,16,11
1954,14,10
1955,10,7
1956,15,11
1957,12,9
1958,10,8
1959,16,13
1960,12,10
1961,10,8
1962,8,7
1963,15,13
1964,6,5
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,8,7
1970,9,8
1971,6,5
1972,7,6
1973,5,5
1974,0,0
1975,7,6
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
