YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,11,0
1906,8,0
1907,13,0
1908,8,0
1909,5,0
1910,8,0
1911,12,0
1912,42,0
1913,32,0
1914,42,0
1915,86,0
1916,92,0
1917,85,0
1918,105,0
1919,108,0
1920,143,0
1921,144,2
1922,151,3
1923,145,4
1924,206,8
1925,182,8
1926,216,12
1927,218,14
1928,244,18
1929,249,20
1930,265,24
1931,304,37
1932,338,51
1933,330,60
1934,358,76
1935,414,101
1936,408,112
1937,375,114
1938,468,157
1939,475,174
1940,473,188
1941,491,208
1942,526,237
1943,503,241
1944,469,237
1945,431,230
1946,568,318
1947,650,382
1948,564,346
1949,597,383
1950,531,355
1951,603,412
1952,580,405
1953,561,401
1954,609,444
1955,608,452
1956,628,477
1957,640,496
1958,626,494
1959,645,519
1960,658,539
1961,646,535
1962,639,534
1963,584,493
1964,595,507
1965,499,429
1966,507,440
1967,483,423
1968,486,430
1969,401,358
1970,392,353
1971,352,318
1972,343,312
1973,261,239
1974,252,231
1975,218,201
1976,209,194
1977,204,190
1978,204,191
1979,223,210
1980,204,193
1981,188,178
1982,175,166
1983,181,173
1984,175,167
1985,173,166
1986,179,172
1987,213,205
1988,185,179
1989,191,185
1990,173,168
1991,178,173
1992,129,125
1993,144,140
1994,94,92
1995,84,82
1996,86,84
1997,97,95
1998,75,74
1999,75,74
2000,71,70
2001,70,69
2002,49,48
2003,55,54
2004,42,41
2005,63,62
2006,57,56
2007,42,42
2008,47,47
2009,42,42
2010,34,34
2011,43,43
2012,35,35
2013,40,40
2014,48,48
2015,29,29
2016,22,22
2017,19,19
2018,29,29
2019,28,28
2020,21,21
