YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,11,0
1906,8,0
1907,13,0
1908,8,0
1909,5,0
1910,8,0
1911,12,0
1912,42,0
1913,32,0
1914,42,0
1915,86,0
1916,92,0
1917,85,0
1918,105,1
1919,108,1
1920,143,1
1921,144,3
1922,151,6
1923,145,8
1924,206,14
1925,182,15
1926,216,21
1927,218,24
1928,244,31
1929,249,35
1930,265,41
1931,303,57
1932,338,74
1933,330,83
1934,358,102
1935,414,131
1936,408,142
1937,375,142
1938,468,192
1939,475,210
1940,473,225
1941,491,245
1942,526,275
1943,503,276
1944,469,268
1945,431,257
1946,568,353
1947,649,419
1948,564,378
1949,597,414
1950,531,381
1951,603,441
1952,581,432
1953,562,425
1954,608,467
1955,609,475
1956,627,497
1957,640,515
1958,624,510
1959,645,535
1960,658,554
1961,646,549
1962,639,547
1963,584,504
1964,594,517
1965,500,438
1966,507,448
1967,483,430
1968,486,436
1969,401,363
1970,392,357
1971,352,322
1972,343,315
1973,261,241
1974,252,234
1975,218,203
1976,209,196
1977,204,192
1978,204,193
1979,223,212
1980,204,194
1981,188,179
1982,175,167
1983,181,174
1984,175,168
1985,173,167
1986,179,173
1987,213,206
1988,185,179
1989,191,185
1990,173,168
1991,178,173
1992,129,126
1993,144,141
1994,94,92
1995,84,82
1996,86,84
1997,97,95
1998,75,74
1999,75,74
2000,71,70
2001,70,69
2002,49,48
2003,55,54
2004,42,42
2005,63,62
2006,57,56
2007,42,42
2008,47,47
2009,42,42
2010,34,34
2011,43,43
2012,35,35
2013,40,40
2014,48,48
2015,29,29
2016,22,22
2017,19,19
