YOB,Born,Alive
1900,20,0
1901,29,0
1902,8,0
1903,22,0
1904,24,0
1905,21,0
1906,33,0
1907,19,0
1908,20,0
1909,19,0
1910,40,0
1911,31,0
1912,47,0
1913,54,0
1914,80,0
1915,104,0
1916,115,0
1917,114,0
1918,133,0
1919,150,0
1920,117,0
1921,142,2
1922,140,3
1923,125,4
1924,174,6
1925,140,6
1926,122,7
1927,142,9
1928,135,10
1929,110,9
1930,109,10
1931,120,14
1932,113,17
1933,96,17
1934,117,25
1935,104,25
1936,122,33
1937,117,36
1938,122,41
1939,114,42
1940,118,47
1941,108,46
1942,122,55
1943,130,62
1944,94,48
1945,126,67
1946,145,81
1947,147,86
1948,160,98
1949,154,99
1950,127,85
1951,144,98
1952,142,99
1953,128,91
1954,145,106
1955,151,112
1956,137,104
1957,123,95
1958,138,109
1959,138,111
1960,134,110
1961,138,114
1962,112,94
1963,123,104
1964,107,91
1965,117,101
1966,108,94
1967,115,101
1968,99,87
1969,97,87
1970,132,119
1971,118,107
1972,95,86
1973,99,90
1974,85,78
1975,100,92
1976,114,106
1977,114,106
1978,124,116
1979,133,125
1980,139,132
1981,160,152
1982,172,164
1983,158,151
1984,178,170
1985,181,173
1986,240,231
1987,250,241
1988,272,263
1989,290,281
1990,280,272
1991,297,288
1992,392,381
1993,457,445
1994,541,528
1995,560,547
1996,567,555
1997,645,632
1998,676,664
1999,704,692
2000,681,670
2001,733,722
2002,667,658
2003,704,695
2004,743,734
2005,730,722
2006,732,724
2007,756,749
2008,725,718
2009,665,659
2010,657,652
2011,628,623
2012,684,679
2013,648,644
2014,666,662
2015,627,623
2016,620,616
2017,585,582
2018,561,558
2019,529,526
2020,507,505
