YOB,Born,Alive
1900,25,0
1901,29,0
1902,19,0
1903,34,0
1904,28,0
1905,31,0
1906,44,0
1907,62,0
1908,62,0
1909,91,0
1910,93,0
1911,119,0
1912,275,1
1913,325,2
1914,424,4
1915,521,6
1916,568,8
1917,507,8
1918,594,11
1919,489,10
1920,563,13
1921,577,25
1922,547,36
1923,580,50
1924,578,62
1925,538,69
1926,467,70
1927,499,85
1928,474,91
1929,465,99
1930,423,99
1931,389,103
1932,367,109
1933,308,101
1934,254,91
1935,271,106
1936,237,100
1937,250,113
1938,235,113
1939,230,118
1940,236,129
1941,274,155
1942,320,188
1943,281,171
1944,257,162
1945,235,153
1946,242,163
1947,289,201
1948,265,190
1949,256,189
1950,257,195
1951,313,241
1952,329,256
1953,322,254
1954,314,251
1955,332,269
1956,335,275
1957,312,259
1958,338,284
1959,327,278
1960,347,299
1961,314,272
1962,298,260
1963,338,297
1964,313,277
1965,307,274
1966,315,283
1967,257,232
1968,282,256
1969,336,308
1970,301,277
1971,255,236
1972,276,256
1973,266,248
1974,253,237
1975,292,274
1976,273,257
1977,319,302
1978,322,306
1979,319,304
1980,320,306
1981,326,313
1982,341,328
1983,312,300
1984,374,361
1985,422,408
1986,419,406
1987,423,410
1988,481,468
1989,551,537
1990,588,574
1991,644,629
1992,821,803
1993,905,887
1994,883,866
1995,883,868
1996,933,918
1997,1096,1080
1998,1096,1081
1999,1132,1118
2000,1190,1177
2001,1109,1098
2002,1555,1540
2003,1777,1760
2004,1602,1587
2005,1688,1673
2006,1730,1716
2007,1628,1615
2008,1536,1524
2009,1435,1425
2010,1325,1316
2011,1291,1283
2012,1357,1349
2013,1276,1269
