YOB,Born,Alive
1900,17,0
1901,7,0
1902,11,0
1903,16,0
1904,16,0
1905,12,0
1906,11,0
1907,12,0
1908,14,0
1909,0,0
1910,14,0
1911,25,0
1912,46,0
1913,47,0
1914,53,0
1915,70,0
1916,66,0
1917,68,0
1918,81,0
1919,72,0
1920,86,1
1921,75,2
1922,82,3
1923,72,4
1924,77,5
1925,86,7
1926,72,7
1927,57,6
1928,89,11
1929,71,10
1930,67,10
1931,64,12
1932,66,15
1933,61,15
1934,53,15
1935,67,21
1936,68,24
1937,71,27
1938,69,28
1939,67,30
1940,87,41
1941,101,50
1942,117,61
1943,106,58
1944,102,58
1945,114,68
1946,120,75
1947,158,102
1948,133,89
1949,141,98
1950,133,96
1951,138,101
1952,141,105
1953,149,113
1954,157,121
1955,145,113
1956,177,140
1957,209,168
1958,282,231
1959,254,211
1960,173,146
1961,145,123
1962,142,122
1963,263,227
1964,155,135
1965,126,110
1966,107,95
1967,84,75
1968,99,89
1969,97,88
1970,134,122
1971,96,88
1972,87,80
1973,122,113
1974,86,80
1975,84,78
1976,84,79
1977,77,72
1978,86,81
1979,84,80
1980,98,93
1981,85,81
1982,94,90
1983,131,126
1984,135,130
1985,165,159
1986,162,156
1987,163,158
1988,169,164
1989,208,202
1990,190,185
1991,234,228
1992,260,254
1993,326,319
1994,388,380
1995,456,447
1996,505,496
1997,644,633
1998,641,631
1999,576,568
2000,530,523
2001,500,494
2002,472,467
2003,421,416
2004,402,398
2005,359,355
2006,351,348
2007,288,285
2008,323,320
2009,318,316
2010,329,327
2011,275,273
2012,263,262
2013,262,261
2014,287,286
2015,293,292
2016,286,285
2017,250,250
