YOB,Born,Alive
1900,9,0
1901,11,0
1902,12,0
1903,12,0
1904,11,0
1905,5,0
1906,9,0
1907,24,0
1908,17,0
1909,20,0
1910,18,0
1911,25,0
1912,45,0
1913,66,0
1914,80,1
1915,113,1
1916,137,2
1917,154,2
1918,160,3
1919,188,4
1920,189,4
1921,195,9
1922,179,12
1923,204,18
1924,205,22
1925,190,24
1926,186,28
1927,181,31
1928,185,36
1929,193,41
1930,177,41
1931,171,45
1932,176,52
1933,159,52
1934,184,66
1935,183,71
1936,180,76
1937,172,78
1938,180,87
1939,155,80
1940,134,73
1941,131,74
1942,134,79
1943,123,75
1944,113,71
1945,96,63
1946,127,86
1947,112,78
1948,109,78
1949,80,59
1950,81,61
1951,80,62
1952,80,62
1953,76,60
1954,85,68
1955,82,66
1956,72,59
1957,50,42
1958,65,55
1959,54,46
1960,54,46
1961,45,39
1962,45,39
1963,43,38
1964,40,35
1965,39,35
1966,41,37
1967,28,25
1968,38,35
1969,24,22
1970,32,29
1971,22,20
1972,23,21
1973,21,20
1974,23,22
1975,20,19
1976,29,27
1977,19,18
1978,17,16
1979,15,14
1980,10,10
1981,13,12
1982,14,13
1983,9,9
1984,8,8
1985,10,10
1986,7,7
1987,9,9
1988,11,11
1989,16,16
1990,16,16
1991,0,0
1992,6,6
1993,5,5
1994,11,11
1995,7,7
1996,7,7
1997,11,11
1998,0,0
1999,8,8
2000,8,8
2001,8,8
2002,6,6
2003,5,5
2004,8,8
2005,0,0
2006,12,12
2007,9,9
2008,8,8
2009,8,8
2010,5,5
2011,5,5
2012,13,13
