YOB,Born,Alive
1900,9,0
1901,11,0
1902,12,0
1903,12,0
1904,11,0
1905,5,0
1906,9,0
1907,24,0
1908,17,0
1909,20,0
1910,18,0
1911,25,0
1912,45,0
1913,66,0
1914,80,0
1915,113,0
1916,137,1
1917,154,1
1918,160,1
1919,188,1
1920,189,1
1921,194,4
1922,180,7
1923,204,11
1924,205,14
1925,190,16
1926,186,18
1927,181,20
1928,185,23
1929,193,27
1930,177,28
1931,171,32
1932,176,39
1933,159,40
1934,184,52
1935,182,57
1936,181,63
1937,172,65
1938,180,74
1939,155,69
1940,134,64
1941,131,65
1942,134,70
1943,123,67
1944,113,65
1945,96,57
1946,127,79
1947,112,72
1948,109,73
1949,80,56
1950,81,58
1951,80,58
1952,80,59
1953,77,58
1954,85,65
1955,82,64
1956,72,57
1957,50,40
1958,65,53
1959,54,45
1960,54,45
1961,45,38
1962,45,39
1963,43,37
1964,40,35
1965,38,33
1966,42,37
1967,28,25
1968,38,34
1969,24,22
1970,32,29
1971,22,20
1972,23,21
1973,21,19
1974,23,21
1975,20,19
1976,29,27
1977,19,18
1978,17,16
1979,15,14
1980,10,10
1981,14,13
1982,14,13
1983,9,9
1984,8,8
1985,10,10
1986,7,7
1987,9,9
1988,11,11
1989,16,16
1990,16,16
1991,0,0
1992,6,6
1993,5,5
1994,11,11
1995,7,7
1996,7,7
1997,11,11
1998,0,0
1999,8,8
2000,8,8
2001,8,8
2002,6,6
2003,5,5
2004,8,8
2005,0,0
2006,12,12
2007,9,9
2008,8,8
2009,8,8
2010,5,5
2011,5,5
2012,13,13
2013,0,0
2014,8,8
2015,6,6
2016,5,5
2017,5,5
