YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,5,0
1914,0,0
1915,13,0
1916,6,0
1917,9,0
1918,10,0
1919,11,0
1920,13,0
1921,15,0
1922,25,0
1923,15,0
1924,30,1
1925,19,1
1926,23,1
1927,18,1
1928,20,1
1929,19,2
1930,22,2
1931,28,3
1932,16,2
1933,30,5
1934,29,6
1935,33,8
1936,24,7
1937,35,11
1938,35,12
1939,42,15
1940,35,14
1941,46,19
1942,36,16
1943,42,20
1944,52,26
1945,56,30
1946,74,41
1947,65,38
1948,109,67
1949,118,76
1950,176,118
1951,215,147
1952,274,191
1953,273,195
1954,291,212
1955,337,251
1956,308,234
1957,347,269
1958,390,308
1959,358,288
1960,330,271
1961,353,292
1962,354,296
1963,360,304
1964,386,329
1965,339,291
1966,353,306
1967,390,342
1968,385,340
1969,440,392
1970,485,436
1971,473,428
1972,469,426
1973,468,428
1974,428,393
1975,456,421
1976,473,439
1977,517,482
1978,566,531
1979,495,466
1980,516,489
1981,492,467
1982,537,511
1983,644,614
1984,741,708
1985,674,646
1986,692,665
1987,687,661
1988,652,629
1989,656,635
1990,678,657
1991,564,548
1992,532,517
1993,443,432
1994,469,458
1995,395,386
1996,412,403
1997,354,347
1998,354,347
1999,313,308
2000,274,270
2001,264,260
2002,262,258
2003,291,287
2004,271,268
2005,288,285
2006,305,302
2007,325,322
2008,313,310
2009,284,282
2010,235,233
2011,238,236
2012,203,202
2013,191,190
2014,196,195
2015,150,149
2016,151,150
2017,150,149
2018,129,128
2019,127,126
2020,99,99
