YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,5,0
1914,0,0
1915,13,0
1916,6,0
1917,9,0
1918,10,0
1919,11,0
1920,13,0
1921,15,0
1922,25,1
1923,15,1
1924,30,2
1925,19,2
1926,23,2
1927,18,2
1928,20,3
1929,19,3
1930,22,3
1931,28,5
1932,16,4
1933,30,8
1934,29,8
1935,33,10
1936,24,8
1937,35,13
1938,35,14
1939,42,19
1940,35,17
1941,46,23
1942,36,19
1943,42,23
1944,52,30
1945,56,33
1946,74,46
1947,65,42
1948,109,73
1949,118,82
1950,176,126
1951,215,157
1952,276,205
1953,272,205
1954,292,224
1955,336,262
1956,307,243
1957,349,281
1958,389,318
1959,357,296
1960,330,278
1961,353,300
1962,355,304
1963,359,310
1964,386,336
1965,339,297
1966,353,312
1967,390,347
1968,385,345
1969,440,398
1970,485,442
1971,473,433
1972,469,431
1973,469,433
1974,428,397
1975,456,425
1976,473,443
1977,517,486
1978,566,535
1979,495,470
1980,516,492
1981,492,470
1982,537,514
1983,644,617
1984,741,712
1985,674,649
1986,692,668
1987,686,663
1988,653,633
1989,656,637
1990,678,659
1991,564,549
1992,532,519
1993,443,433
1994,469,459
1995,395,387
1996,412,404
1997,354,348
1998,354,349
1999,313,309
2000,274,271
2001,264,261
2002,262,259
2003,291,288
2004,271,268
2005,288,285
2006,305,302
2007,325,322
2008,313,310
2009,284,282
2010,235,233
2011,238,236
2012,203,202
2013,191,190
2014,196,195
2015,150,150
2016,150,150
2017,149,149
