YOB,Born,Alive
1900,73,0
1901,40,0
1902,50,0
1903,39,0
1904,38,0
1905,35,0
1906,51,0
1907,52,0
1908,46,0
1909,45,0
1910,70,0
1911,55,0
1912,80,0
1913,68,0
1914,96,1
1915,88,1
1916,123,2
1917,103,2
1918,117,2
1919,118,2
1920,128,3
1921,120,5
1922,111,7
1923,116,10
1924,100,11
1925,114,15
1926,98,15
1927,98,17
1928,72,14
1929,74,16
1930,86,20
1931,64,17
1932,49,15
1933,53,17
1934,58,21
1935,70,27
1936,43,18
1937,41,19
1938,50,24
1939,45,23
1940,53,29
1941,34,19
1942,37,22
1943,52,32
1944,43,27
1945,38,25
1946,57,38
1947,40,28
1948,43,31
1949,35,26
1950,34,26
1951,43,33
1952,41,32
1953,35,28
1954,36,29
1955,31,25
1956,34,28
1957,26,22
1958,36,30
1959,26,22
1960,23,20
1961,14,12
1962,13,11
1963,12,11
1964,20,18
1965,16,14
1966,18,16
1967,17,15
1968,14,13
1969,6,5
1970,11,10
1971,18,17
1972,12,11
1973,15,14
1974,19,18
1975,19,18
1976,13,12
1977,18,17
1978,6,6
1979,9,9
1980,11,11
1981,14,13
1982,7,7
1983,9,9
1984,7,7
1985,7,7
1986,9,9
1987,7,7
1988,9,9
1989,5,5
1990,8,8
1991,0,0
1992,0,0
1993,12,12
1994,10,10
1995,5,5
1996,0,0
1997,5,5
1998,7,7
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,5,5
