YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,0,0
1918,7,0
1919,8,0
1920,0,0
1921,11,0
1922,5,0
1923,0,0
1924,8,0
1925,7,0
1926,6,0
1927,5,0
1928,0,0
1929,0,0
1930,7,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,7,4
1945,10,5
1946,11,6
1947,17,10
1948,16,10
1949,13,8
1950,22,15
1951,11,8
1952,13,9
1953,31,22
1954,69,50
1955,71,53
1956,65,49
1957,79,61
1958,70,55
1959,75,60
1960,79,65
1961,101,84
1962,189,158
1963,189,159
1964,211,180
1965,288,248
1966,265,230
1967,385,337
1968,397,351
1969,448,400
1970,467,420
1971,542,490
1972,597,543
1973,653,597
1974,679,624
1975,636,587
1976,655,608
1977,675,630
1978,659,618
1979,735,692
1980,694,657
1981,716,680
1982,627,597
1983,689,657
1984,621,594
1985,656,629
1986,762,732
1987,746,718
1988,789,761
1989,885,856
1990,867,841
1991,1051,1021
1992,1022,994
1993,942,918
1994,894,872
1995,855,835
1996,759,743
1997,679,666
1998,670,658
1999,650,639
2000,679,669
2001,673,663
2002,584,576
2003,555,548
2004,592,585
2005,496,490
2006,628,621
2007,541,536
2008,523,518
2009,484,480
2010,501,497
2011,432,429
2012,396,393
2013,425,422
2014,360,358
2015,374,372
2016,331,329
2017,325,323
2018,345,343
2019,283,282
2020,263,262
