YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,0,0
1918,7,0
1919,8,0
1920,0,0
1921,11,0
1922,5,0
1923,0,0
1924,8,1
1925,7,1
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,7,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,7,4
1945,10,7
1946,11,7
1947,17,12
1948,16,11
1949,13,10
1950,22,17
1951,11,8
1952,13,10
1953,30,24
1954,69,55
1955,70,57
1956,66,54
1957,79,66
1958,71,60
1959,74,63
1960,79,68
1961,101,88
1962,189,165
1963,189,166
1964,211,187
1965,288,257
1966,266,239
1967,385,348
1968,397,361
1969,448,410
1970,467,430
1971,540,499
1972,597,554
1973,652,608
1974,680,636
1975,636,597
1976,655,618
1977,674,638
1978,659,626
1979,735,701
1980,694,664
1981,716,687
1982,627,603
1983,688,662
1984,621,599
1985,656,634
1986,762,738
1987,747,725
1988,789,767
1989,885,862
1990,867,846
1991,1051,1027
1992,1021,999
1993,943,924
1994,894,877
1995,855,840
1996,759,747
1997,678,668
1998,670,661
1999,649,641
2000,679,672
2001,672,665
2002,584,578
2003,554,549
2004,592,587
2005,496,492
2006,628,623
2007,541,537
2008,522,518
2009,480,477
2010,500,497
2011,431,428
2012,393,391
2013,422,420
