YOB,Born,Alive
1900,13,0
1901,5,0
1902,0,0
1903,0,0
1904,8,0
1905,8,0
1906,7,0
1907,0,0
1908,8,0
1909,6,0
1910,9,0
1911,12,0
1912,22,0
1913,21,0
1914,30,0
1915,38,0
1916,38,1
1917,47,1
1918,48,1
1919,35,1
1920,48,1
1921,44,2
1922,54,4
1923,47,4
1924,58,6
1925,68,9
1926,81,12
1927,74,13
1928,69,13
1929,72,15
1930,88,21
1931,98,26
1932,101,30
1933,146,48
1934,143,51
1935,170,66
1936,166,70
1937,198,89
1938,244,118
1939,296,152
1940,272,148
1941,302,171
1942,392,230
1943,343,209
1944,312,197
1945,326,213
1946,448,302
1947,496,345
1948,430,308
1949,393,290
1950,479,364
1951,541,416
1952,616,480
1953,585,462
1954,569,455
1955,495,401
1956,490,402
1957,390,324
1958,409,344
1959,372,316
1960,364,313
1961,307,266
1962,325,284
1963,303,266
1964,275,243
1965,271,241
1966,271,243
1967,211,191
1968,224,204
1969,200,183
1970,201,185
1971,168,155
1972,159,148
1973,130,121
1974,135,126
1975,122,115
1976,136,128
1977,129,122
1978,107,102
1979,108,103
1980,123,118
1981,125,120
1982,86,83
1983,99,95
1984,79,76
1985,98,95
1986,111,107
1987,101,98
1988,88,86
1989,115,112
1990,110,107
1991,122,119
1992,113,111
1993,101,99
1994,94,92
1995,105,103
1996,102,100
1997,105,103
1998,110,109
1999,99,98
2000,110,109
2001,114,113
2002,117,116
2003,144,143
2004,146,145
2005,141,140
2006,158,157
2007,158,157
2008,132,131
2009,144,143
2010,125,124
2011,117,116
2012,124,123
2013,120,119
