YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,7,0
1912,9,0
1913,9,0
1914,9,0
1915,10,0
1916,18,0
1917,9,0
1918,13,0
1919,20,0
1920,14,0
1921,17,0
1922,13,0
1923,17,1
1924,29,2
1925,14,1
1926,25,2
1927,20,2
1928,21,3
1929,27,4
1930,15,2
1931,17,3
1932,19,4
1933,24,6
1934,20,6
1935,24,8
1936,16,6
1937,19,7
1938,20,8
1939,14,6
1940,14,7
1941,23,11
1942,29,15
1943,22,12
1944,22,13
1945,15,9
1946,20,12
1947,29,19
1948,20,13
1949,31,22
1950,31,22
1951,21,15
1952,19,14
1953,30,23
1954,32,25
1955,34,27
1956,25,20
1957,43,35
1958,62,51
1959,52,43
1960,45,38
1961,57,48
1962,55,47
1963,59,51
1964,65,57
1965,66,58
1966,79,70
1967,68,61
1968,57,51
1969,85,77
1970,104,95
1971,103,94
1972,103,95
1973,107,99
1974,135,125
1975,147,137
1976,115,108
1977,154,145
1978,136,128
1979,144,137
1980,192,183
1981,210,200
1982,259,248
1983,275,264
1984,316,304
1985,342,329
1986,420,405
1987,525,508
1988,595,576
1989,755,733
1990,826,803
1991,876,853
1992,890,868
1993,912,891
1994,1258,1231
1995,1298,1272
1996,1379,1354
1997,1784,1754
1998,1807,1779
1999,2416,2382
2000,2683,2649
2001,2832,2798
2002,3977,3931
2003,5118,5062
2004,5874,5813
2005,6937,6868
2006,8400,8321
2007,8215,8142
2008,6570,6515
2009,5414,5372
2010,4716,4682
2011,3822,3798
2012,3335,3317
2013,2917,2904
2014,3170,3158
2015,3232,3223
2016,3192,3186
2017,3088,3085
